country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,12.21845,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1971,11.93067,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1972,11.78657,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1973,10.87732,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1974,11.85968,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1975,13.20096,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1976,15.41762,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1977,12.62235,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1978,11.27321,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1979,11.23661,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1980,10.62254,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1981,11.07534,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1982,10.35542,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1983,10.35187,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1984,10.54858,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1985,11.96827,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1986,12.90108,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1987,12.73912,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1998,13.14669,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,1999,15.76137,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,2000,15.67528,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,2001,14.77395,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,2002,15.94887,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,2004,14.94705,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,2006,15.47501,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ARG,Argentina,2009,16.77677,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1971,11.5397,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1972,11.10404,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1973,11.65935,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1974,11.75313,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1975,10.99545,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1976,11.34297,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1977,11.05325,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1978,10.0829,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1996,19.84574,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,1999,19.99129,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2000,21.69163,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2001,22.75895,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2002,19.77042,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2003,20.36216,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2004,18.93825,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2005,18.43484,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2006,19.65143,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2007,21.19002,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2008,23.63611,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2009,20.45331,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2010,21.8336,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2011,18.85445,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2012,17.23272,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2013,16.27749,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2014,16.2704,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2016,14.00297,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
IRN,Iran,2017,14.77368,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ITA,Italy,1983,22.3579,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ITA,Italy,1984,22.83104,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ITA,Italy,1985,23.64048,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ITA,Italy,1986,22.9982,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ITA,Italy,1987,22.3281,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
ITA,Italy,1988,23.38595,,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",wdi
