chart_id,title,category,primary_source,verdict,flags,n_variants,n_countries,iran_points,iran_nonzero,iran_span,iran_distinct,iran_ymin,iran_ymax,best_variant
cia_econ__gloomy_prospects_current_account_scenarios_1987,Iran & Iraq Current-Account Balance Under 1987 Oil-Price Scenarios,Balance of Payments (Net),cia-iran-economy,THIN,SPARSE|SHORT,5,1,25,6,4,6,1984,1987,Balance of Payments (Net) — Trade balance -- Iran
cia_econ__gloomy_prospects_iraq_debt_rescheduling_1987,Iraq's 1986 Debt-Rescheduling Agreements & Repayment Schedule,External Debt,cia-iran-economy,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,94,1,94,1,1,1,1986,1986,"External debt — Iraq debt rescheduled with Total, amount rescheduled"
cia_econ__gloomy_prospects_trade_oil_1987,Iran/Iraq Trade & Oil-Export-Revenue Citations (1987),Trade,cia-iran-economy,THIN,SPARSE|SHORT|MANY_VARIANTS,51,1,96,6,4,6,1984,1987,Trade — Exports (f.o.b.) -- Iran
dams_of_iran_technical_economic_specs_1971,"Major Reservoir Dams of Iran, Technical & Economic Specifications",Infrastructure (Dams & Water),pahlavi-era-primary-extraction:wb1975water-major-dams-specifications-1971,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,114,1,114,1,1,1,1958,1958,Dams constructed — Shah Esmail — Golpayegan — height_from_foundation_m
dez_dam_project_economics_1960,"Dez Multipurpose Project, Key Parameters & Cost Breakdown (World Bank Appraisal, 1960)",Infrastructure (Dams & Water),pahlavi-era-primary-extraction:wb1960dez-project-key-parameters,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,164,1,153,1,1,1,1960,1960,Dam height
diversion_dams_of_iran_specifications_1937_1967,"Small-Scale Irrigation Diversion Dams of Iran, Specifications",Infrastructure (Dams & Water),pahlavi-era-primary-extraction:wb1975water-diversion-dams-specifications,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,45,1,45,1,1,1,1937,1937,Shavor — Ahvaz — overall_length_at_crest_m
faostat__Agriculture__price,"Agriculture, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Alcohol, Non-Food__trade","Alcohol, Non-Food, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,92,30,27,16,1997,2023,Domestic supply quantity
faostat__Alcoholic Beverages__consumption,"Alcoholic Beverages, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,282,67,63,34,1961,2023,Food supply quantity (kg/capita/yr)
faostat__Alcoholic Beverages__trade,"Alcoholic Beverages, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,63,63,33,1961,2023,Domestic supply quantity
"faostat__Almonds, in shell__price","Almonds, in shell, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,9,156,57,58,57,1966,2023,Producer Price (LCU/tonne)
"faostat__Almonds, in shell__production__area_harvested","Almonds, in shell, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,48,1961,2024,Area harvested
"faostat__Almonds, in shell__production__production","Almonds, in shell, production (t)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,61,1961,2024,Production
"faostat__Almonds, in shell__production__yield","Almonds, in shell, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,10,64,64,64,61,1961,2024,Yield
faostat__Animal Products__consumption,"Animal Products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,3,17,201,67,63,66,1961,2023,Protein supply quantity (g/capita/day)
faostat__Animal fats__consumption,"Animal fats, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,65,1961,2023,Fat supply quantity (g/capita/day)
faostat__Animal fats__trade,"Animal fats, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,59,1961,2023,Domestic supply quantity
"faostat__Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw__price","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,7,83,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw__production__area_harvested","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,7,64,64,64,55,1961,2024,Area harvested
"faostat__Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw__production__production","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw, production (t)",Agriculture Production,faostat-qcl,OK,,1,8,64,64,64,55,1961,2024,Production
"faostat__Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw__production__yield","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,7,64,64,64,55,1961,2024,Yield
faostat__Apples and products__consumption,"Apples and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,66,1961,2023,Food supply (kcal/capita/day)
faostat__Apples and products__trade,"Apples and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,64,1961,2023,Domestic supply quantity
faostat__Apples__price,"Apples, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,15,158,57,57,57,1967,2023,Producer Price (LCU/tonne)
faostat__Apples__production__area_harvested,"Apples, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,59,1961,2024,Area harvested
faostat__Apples__production__production,"Apples, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,61,1961,2024,Production
faostat__Apples__production__yield,"Apples, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,60,1961,2024,Yield
faostat__Apricots__price,"Apricots, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,11,158,57,57,57,1967,2023,Producer Price (LCU/tonne)
faostat__Apricots__production__area_harvested,"Apricots, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,49,1961,2024,Area harvested
faostat__Apricots__production__production,"Apricots, production (t)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,57,1961,2024,Production
faostat__Apricots__production__yield,"Apricots, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,11,64,64,64,58,1961,2024,Yield
"faostat__Aquatic Animals, Others__consumption","Aquatic Animals, Others, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,329,11,10,6,2010,2019,Food supply (kcal/capita/day)
"faostat__Aquatic Animals, Others__trade","Aquatic Animals, Others, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,81,10,10,6,2010,2019,Domestic supply quantity
faostat__Aquatic Plants__consumption,"Aquatic Plants, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,DEAD,ALL_ZERO,5,17,293,0,0,0,,,Food
faostat__Aquatic Plants__trade,"Aquatic Plants, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,89,15,15,6,1999,2013,Domestic supply quantity
"faostat__Aquatic Products, Other__consumption","Aquatic Products, Other, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,DEAD,ALL_ZERO,5,17,293,0,0,0,,,Food
"faostat__Aquatic Products, Other__trade","Aquatic Products, Other, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,89,15,15,6,1999,2013,Domestic supply quantity
faostat__Artichokes__price,"Artichokes, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,8,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Artichokes__production__area_harvested,"Artichokes, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,10,35,35,35,31,1990,2024,Area harvested
faostat__Artichokes__production__production,"Artichokes, production (t)",Agriculture Production,faostat-qcl,OK,,1,10,35,35,35,35,1990,2024,Production
faostat__Artichokes__production__yield,"Artichokes, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,8,35,35,35,35,1990,2024,Yield
faostat__Asparagus__price,"Asparagus, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,11,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Asparagus__production__area_harvested,"Asparagus, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,13,35,35,35,30,1990,2024,Area harvested
faostat__Asparagus__production__production,"Asparagus, production (t)",Agriculture Production,faostat-qcl,OK,,1,13,35,35,35,32,1990,2024,Production
faostat__Asparagus__production__yield,"Asparagus, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,13,35,35,35,32,1990,2024,Yield
faostat__Asses__production,"Asses, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,36,1961,2024,Stocks
faostat__Bananas__consumption,"Bananas, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,58,63,52,1961,2023,Food supply (kcal/capita/day)
faostat__Bananas__price,"Bananas, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,9,103,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Bananas__production__area_harvested,"Bananas, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,45,45,43,1980,2024,Area harvested
faostat__Bananas__production__production,"Bananas, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,45,45,44,1980,2024,Production
faostat__Bananas__production__yield,"Bananas, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,12,45,45,45,44,1980,2024,Yield
faostat__Bananas__trade,"Bananas, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,88,53,61,44,1963,2023,Domestic supply quantity
faostat__Barley and products__consumption,"Barley and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,63,1961,2023,Food supply (kcal/capita/day)
faostat__Barley and products__trade,"Barley and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,65,1961,2023,Domestic supply quantity
faostat__Barley__price,"Barley, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,16,159,58,58,56,1966,2023,Producer Price (LCU/tonne)
faostat__Barley__production__area_harvested,"Barley, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,64,1961,2024,Area harvested
faostat__Barley__production__production,"Barley, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,64,1961,2024,Production
faostat__Barley__production__yield,"Barley, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,64,1961,2024,Yield
"faostat__Beans, dry__price","Beans, dry, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,16,156,57,58,57,1966,2023,Producer Price (LCU/tonne)
"faostat__Beans, dry__production__area_harvested","Beans, dry, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,64,1961,2024,Area harvested
"faostat__Beans, dry__production__production","Beans, dry, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,63,1961,2024,Production
"faostat__Beans, dry__production__yield","Beans, dry, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,62,1961,2024,Yield
faostat__Beans__consumption,"Beans, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,62,1961,2023,Food supply (kcal/capita/day)
faostat__Beans__trade,"Beans, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,56,1961,2023,Domestic supply quantity
"faostat__Beef and Buffalo Meat, primary__production__producing_animals_slaughtered","Beef and Buffalo Meat, primary, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Producing Animals/Slaughtered
"faostat__Beef and Buffalo Meat, primary__production__production","Beef and Buffalo Meat, primary, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Production
"faostat__Beef and Buffalo Meat, primary__production__yield_carcass_weight","Beef and Buffalo Meat, primary, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,35,1961,2024,Yield/Carcass Weight
