country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2002,12289300000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2003,22825084752.79,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2004,8777152998.94,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2014,221972100000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2015,225813600000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2016,510833300000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2017,735134800000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2018,1636932458114.33,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2019,379595148302.26,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2020,1352521782908.99,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2021,2292048318374.63,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2022,5151361612756.57,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2023,8993112688274.32,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ARG,Argentina,2024,21115911087604,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1972,228673525.856116,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1973,137204115.513669,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1974,-807979791.358275,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1975,6982164989.4734,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1976,3018490541.30073,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1977,5442429915.37555,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1978,8521900063.57124,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1979,6158940296.39138,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1980,4786899141.25469,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1981,12775227644.495,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1982,28172578385.4734,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1983,18278637166.7655,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1984,24468067266.6044,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1985,25047373532.1065,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1986,20656841835.6691,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1987,19575368507.3869,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1988,12762269478.0298,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1989,23149078369.4663,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1990,23278964932.1526,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1991,12912431760.0087,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1992,50125236867.6605,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1993,70172282634.38,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
FRA,France,1994,49805093931.462,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1975,18554782368.6108,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1976,10215611786.3004,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1977,10496822320.9584,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1978,13457202313.0845,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1979,13891800412.1013,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1980,14321285592.3061,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1981,20768676214.1904,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1982,18728621608.2175,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1983,16269307659.6637,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1984,14331511429.93,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1985,12010246289.2992,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1986,11360905600.18,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1987,14300833917.0582,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1988,17741828277.5088,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1989,8380073932.80602,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
DEU,Germany,1990,33254423953.0021,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
GRC,Greece,1990,8947498165.81071,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
IRN,Iran,1999,3277339000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
IRN,Iran,2000,7128277000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
IRN,Iran,2001,2817497488689.63,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
IRN,Iran,2002,28840600000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
IRN,Iran,2003,11126900000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
IRN,Iran,2004,-13540000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
IRN,Iran,2005,-7398700000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
IRN,Iran,2006,29321306000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1976,8612435249.21628,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1977,11536614211.8609,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1978,15389899135.9676,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1979,9849865979.43469,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1980,13284820815.2789,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1981,26052151817.6701,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1984,39220253373.7547,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1985,63263387853.9666,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1986,51033688483.5276,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1987,48017580192.845,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1988,52344456093.4167,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ITA,Italy,1991,64278742117.5766,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1972,157000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1973,74000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1974,179000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1975,265000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1976,369000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1977,390000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1978,574000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1979,594000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1980,655000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1981,1879000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1982,1850000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1983,1009000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1984,1028000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1985,636000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1986,313000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1987,813000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1988,-21000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
