country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1990,12500.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1961,4954.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1962,4842.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1963,4883.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1964,4760.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1965,5830.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1966,5118.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1967,5668.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1968,4958.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1969,5915.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1970,5763.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1971,5959.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1972,6041.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1973,6038.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1974,6312.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1975,6218.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1976,6398.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1977,6222.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1978,6520.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1979,6408.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1980,6762.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1981,6583.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1982,6185.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1983,6188.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1984,6257.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1985,6201.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1986,6396.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1987,5730.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1988,5895.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1989,5446.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1990,5439.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1991,6374.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1992,6863.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1993,5714.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1994,6351.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1995,6107.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1996,6366.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1997,6032.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1998,5999.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1999,5791.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2000,6080.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2001,5985.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2002,5539.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2003,5659.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2004,5970.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2005,5672.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2006,6085.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2007,6190.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2008,5892.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2009,5970.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2010,6204.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2011,6418.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2012,6239.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2013,6131.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2014,6076.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2015,5879.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2016,6118.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2017,5998.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2018,5823.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2019,6279.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2020,6328.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2021,5511.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2022,5456.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2023,5464.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2024,5797.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
RUS,Russia,2000,750.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
RUS,Russia,2001,750.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
RUS,Russia,2002,1111.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
RUS,Russia,2003,1000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
RUS,Russia,2004,1000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
