date,country,event_type,title,title_fa,description,description_fa,economic_domains,source_url,source_name
1933-03-19,PRT,institutional-change,Estado Novo constitution approved,,"National plebiscite approves Salazar's corporatist constitution, establishing an authoritarian 'unitary, corporative republic' that organizes the economy into state-controlled sectoral corporations rather than free markets or independent unions.",,fiscal,https://www.britannica.com/biography/Antonio-de-Oliveira-Salazar,Encyclopaedia Britannica
1948-04-16,PRT,institutional-change,Portugal joins the OEEC and receives Marshall Plan aid,,"Portugal is a founding member of the Organisation for European Economic Co-operation despite Salazar's initial reluctance to accept US aid; Portugal ultimately receives $54m in direct and $18.3m in indirect Marshall Plan assistance through 1951, its main benefit being OEEC membership itself.",,fiscal;trade,https://www.cvce.eu/en/recherche/unit-content/-/unit/a7b75b14-91dc-48dd-9df0-a0d51a9edfef/63dfd5f2-b99e-4d5e-a7ee-528a8e0a23b9,CVCE — Portugal and the European Integration Process
1960-05-03,PRT,institutional-change,Portugal founding member of EFTA,,"Portugal joins Austria, Denmark, Norway, Sweden, Switzerland and the UK in founding the European Free Trade Association as an alternative to the EEC, remaining a member until switching to the EEC in 1986.",,trade,https://en.wikipedia.org/wiki/European_Free_Trade_Association,Wikipedia — European Free Trade Association (cross-check)
1961-02-04,PRT,catastrophe,Colonial wars begin (Angola),,"Uprising in northern Angola marks the start of a 13-year war across Angola, Guinea-Bissau and Mozambique; war-related spending averages roughly 22% of state expenditure (about 3% of GDP) through 1974, straining the Estado Novo's finances.",,fiscal,https://www.cambridge.org/core/journals/revista-de-historia-economica-journal-of-iberian-and-latin-american-economic-history/article/abs/financial-costs-of-the-portuguese-colonial-war-19611974-analysis-and-applied-study/31B3C7ADFAAB352A4D4EBAF0BFB7E3CA,Revista de Historia Económica — Cambridge University Press
1974-04-25,PRT,political-event,Carnation Revolution,,"Armed Forces Movement (MFA) officers overthrow the Estado Novo regime in an almost bloodless coup, ending 41 years of authoritarian corporatist rule and starting Portugal's transition to democracy.",,fiscal,https://www.britannica.com/topic/Revolution-of-the-Carnations,Encyclopaedia Britannica
1975-03-14,PRT,policy-enacted,Nationalization wave begins,,"Revolutionary government nationalizes banks, insurance companies and major industrial firms; 244 private enterprises are nationalized between March 1975 and July 1976 as radical MFA officers push a Marxist-oriented economic transformation.",,banking;fiscal,https://countrystudies.us/portugal/65.htm,US Library of Congress Country Studies — Portugal
1976-04-02,PRT,institutional-change,1976 Constitution ratified,,"New constitution declares all post-1974 nationalizations 'irreversible conquests of the working classes' and commits the state to 'ensure the transition to socialism', before the 1982 and 1989 revisions walk back these provisions and open the way to privatization.",,fiscal,https://en.wikipedia.org/wiki/Constitution_of_Portugal,Wikipedia — Constitution of Portugal (cross-check chronology skeleton)
1977-04-01,PRT,policy-enacted,First IMF stabilization program,,"Portugal signs its first IMF Stand-By Arrangement (SDR 42.4 million) as post-revolutionary nationalization, wage growth and the 1973-75 oil shock produce a severe balance-of-payments crisis.",,fx;fiscal,https://www.elibrary.imf.org/view/journals/022/0018/003/article-A007-en.xml,"IMF Finance & Development — Stabilization Policy in Portugal, 1974-78"
1983-10-01,PRT,policy-enacted,Second IMF stabilization program,,Portugal signs a second IMF Stand-By Arrangement to address a severe balance-of-payments and fiscal crisis; escudo devaluation and interest-rate hikes produce a sharp but short recession before a robust 1985 recovery.,,fx;fiscal,https://ffms.pt/en/estudos/1983-1984-crisis-took-long-time-coming,Fundação Francisco Manuel dos Santos
1986-01-01,PRT,institutional-change,Portugal joins the EEC,,"Portugal accedes to the European Economic Community alongside Spain, accelerating trade liberalization, foreign investment and eventual access to EU structural funds.",,trade;fiscal,https://www.cvce.eu/en/recherche/unit-content/-/unit/a7b75b14-91dc-48dd-9df0-a0d51a9edfef/d469ffb4-6779-455f-884a-74f7977183c1,CVCE — Portugal and the European Integration Process
