date,country,event_type,title,description,economic_domains,source_url,source_name
1936-08-04,GRC,institutional-change,Metaxas dictatorship (4th of August Regime) begins,"General Ioannis Metaxas suspends parliament and imposes martial law with King George II's backing, establishing an authoritarian, anti-communist corporatist state that lasts until his death in 1941.",fiscal,https://www.britannica.com/place/Greece/The-Metaxas-regime-and-World-War-II,Encyclopaedia Britannica
1946-01-01,GRC,catastrophe,Greek Civil War,"Communist-led insurgents and the Western-backed government fight a full-scale civil war from 1946 to October 1949, on top of WWII occupation devastation; postwar reconstruction is delayed roughly a decade and financed largely through US Marshall Plan and Truman Doctrine aid.",fiscal;labor,https://www.britannica.com/event/Greek-Civil-War,Encyclopaedia Britannica
1967-04-21,GRC,political-event,Military junta seizes power,"A group of army colonels led by Georgios Papadopoulos overthrow the caretaker government weeks before scheduled elections, imposing seven years of censorship, repression and state-directed economic policy.",fiscal,https://en.wikipedia.org/wiki/Greek_junta,Wikipedia — Greek Junta (cross-check chronology skeleton)
1974-07-24,GRC,political-event,Metapolitefsi — restoration of democracy,"The junta collapses under the pressure of Turkey's invasion of Cyprus; Konstantinos Karamanlis returns from exile to form a government of national unity, beginning the 'metapolitefsi' transition to stable parliamentary democracy.",fiscal,https://en.wikipedia.org/wiki/Metapolitefsi,Wikipedia — Metapolitefsi (cross-check chronology skeleton)
1981-01-01,GRC,institutional-change,Greece joins the EEC,"Greece becomes the European Community's tenth member, seven years after the accession application was filed following the restoration of democracy, unlocking trade integration and later structural funds.",trade;fiscal,https://en.wikipedia.org/wiki/1981_enlargement_of_the_European_Communities,Wikipedia — 1981 Enlargement of the European Communities (cross-check chronology skeleton)
2001-01-01,GRC,policy-enacted,Euro adoption (accounting currency),"Greece joins the eurozone as its accounting currency, a year after the other original members, following a Council decision confirming it met the convergence criteria; notes and coins enter circulation on 1 January 2002.",fx,https://www.ecb.europa.eu/press/pr/date/2001/html/pr010102.en.html,European Central Bank — Press Release
2004-08-13,GRC,economic-event,Athens Olympics,"Greece hosts the Summer Olympics after a construction and security spending surge estimated at roughly €9bn, contributing to the elevated public debt levels of the following decade.",fiscal;trade,https://en.wikipedia.org/wiki/2004_Summer_Olympics,Wikipedia — 2004 Summer Olympics (cross-check chronology skeleton)
2009-10-20,GRC,economic-event,Deficit revision triggers sovereign-debt crisis,"Incoming Papandreou government reveals the 2009 budget deficit will reach approximately 12.5% of GDP (versus a prior estimate of 3.7%); the shock revision triggers a ratings downgrade and the loss of bond-market access that becomes the Greek debt crisis.",fiscal,https://en.wikipedia.org/wiki/Greek_government-debt_crisis,Wikipedia — Greek Government-Debt Crisis (cross-check chronology skeleton)
2010-05-03,GRC,policy-enacted,First EU-IMF bailout program (€110bn),"Greece signs its first memorandum of understanding with the Eurogroup, ECB and IMF for €110bn in loans (€80bn bilateral eurozone loans plus a €30bn IMF Stand-By Arrangement) in exchange for austerity and structural reforms.",fiscal;banking,https://ec.europa.eu/economy_finance/publications/occasional_paper/2010/op61_en.htm,"European Commission — Occasional Paper 61, The Economic Adjustment Programme for Greece"
2012-02-21,GRC,policy-enacted,Second bailout (€130bn) and PSI debt restructuring,"Eurogroup finalizes a second €130bn program; the accompanying Private Sector Involvement (PSI) debt swap in March 2012 imposes a 53.5% face-value haircut on private bondholders, the largest sovereign-debt restructuring in history at the time.",fiscal;banking,https://www.esm.europa.eu/content/what-was-private-sector-debt-restructuring-march-2012,European Stability Mechanism
2015-08-19,GRC,policy-enacted,Third bailout program (€86bn),"After capital controls and a three-week bank shutdown in June-July 2015, Greece agrees a third EU program worth up to €86bn, running through August 2018 under continued austerity conditionality.",fiscal;banking,https://www.consilium.europa.eu/en/policies/financial-assistance-eurozone-members/greece-programme/,Council of the European Union — Greece Programme
2018-08-20,GRC,economic-event,Greece exits bailout programs,"Greece completes its third and final EU adjustment program after eight years and roughly €280bn in total assistance, regaining full sovereign market access without a follow-on credit line.",fiscal,https://www.cnbc.com/2018/08/20/greece-ends-nearly-10-years-of-bailouts--this-is-what-it-means.html,CNBC
1947-03-12,GRC,policy-enacted,Truman Doctrine — US aid begins,"President Truman requests $400m in military and economic assistance for Greece and Turkey after Britain says it can no longer fund the fight against the communist-led insurgency; Congress approves $300m for Greece, launching sustained US involvement in Greek reconstruction and the broader Cold War aid framework.",fiscal,https://www.archives.gov/milestone-documents/truman-doctrine,US National Archives — Milestone Documents
1953-04-09,GRC,policy-enacted,Drachma devaluation and stabilization,"Minister Spyros Markezinis devalues the drachma 50% against the dollar and curbs import restrictions, achieving Greece's first balanced budget since the war; industrial production rises nearly 40% in 1953 and a 1954 revaluation (1 new drachma = 1,000 old) anchors two decades of currency stability under Bretton Woods.",fx;inflation,https://www.elibrary.imf.org/view/journals/024/1954/002/article-A002-en.xml,"IMF Staff Papers — ""Stabilization of the Greek Economy and the 1953 Devaluation of the Drachma"""
1961-07-09,GRC,institutional-change,EEC Association Agreement signed,"Greece becomes the first European state to sign an Association Agreement with the EEC, laying the legal groundwork for eventual full membership and beginning tariff and investment integration with Western Europe.",trade,https://www.cvce.eu/en/obj/signature_of_the_association_agreement_between_greece_and_the_eec_athens_9_july_1961-en-cb612cfb-21d3-4e51-8eca-e2740e0bf297.html,"CVCE — Signature of the Association Agreement (Athens, 9 July 1961)"
1975-06-11,GRC,institutional-change,1975 Constitution ratified,"Parliament adopts a new constitution establishing Greece as a parliamentary republic following the December 1974 referendum that abolished the monarchy, completing the legal transition from the 1967-74 junta to stable democracy.",fiscal,https://www.hellenicparliament.gr/UserFiles/f3c70a23-7696-49db-9148-f24dce6a27c8/THE%20CONSTITUTION%20OF%20GREECE.pdf,Hellenic Parliament — official constitutional text
