date,country,event_type,title,description,economic_domains,source_url,source_name
1929-10-29,USA,catastrophe,Wall Street Crash (Black Tuesday),"Stock prices collapse on the New York Stock Exchange, wiping out billions in market value and marking the onset of the Great Depression.",banking;fiscal,https://www.britannica.com/event/stock-market-crash-of-1929,Encyclopaedia Britannica
1933-03-09,USA,policy-enacted,Emergency Banking Act,"Congress passes emergency legislation within days of Roosevelt's inauguration to stabilize the banking system after a nationwide bank holiday, the opening act of the New Deal.",banking;fiscal,https://www.federalreservehistory.org/essays/bank-holiday-of-1933,Federal Reserve History
1933-04-05,USA,policy-enacted,Executive Order 6102 — gold standard exit,"Roosevelt orders private gold coin, bullion and certificates surrendered to the Federal Reserve at $20.67/oz, taking the US off the domestic gold standard as part of New Deal reflation efforts.",fx;fiscal,https://www.presidency.ucsb.edu/documents/executive-order-6102-forbidding-the-hoarding-gold-coin-gold-bullion-and-gold-certificates,The American Presidency Project (UC Santa Barbara)
1933-06-16,USA,policy-enacted,Glass-Steagall Act (Banking Act of 1933),"Separates commercial from investment banking and creates the FDIC to insure bank deposits, a central pillar of New Deal financial regulation.",banking,https://www.federalreservehistory.org/essays/glass-steagall-act,Federal Reserve History
1944-07-22,USA,institutional-change,Bretton Woods Agreement signed,"44 Allied nations meeting in New Hampshire agree on a US dollar/gold-anchored fixed exchange-rate system and create the IMF and World Bank, cementing the dollar's postwar reserve-currency role.",fx;trade,https://www.federalreservehistory.org/essays/bretton-woods-agreement,Federal Reserve History
1971-08-15,USA,policy-enacted,Nixon imposes domestic wage-price controls,"Alongside suspending dollar-gold convertibility (the globally significant 'Nixon Shock', recorded separately under GLOBAL), Nixon invokes the Economic Stabilization Act to freeze US wages and prices for 90 days to curb domestic inflation.",inflation;fiscal,https://www.federalreservehistory.org/essays/nixon-and-the-end-of-bretton-woods,Federal Reserve History
1981-06-01,USA,economic-event,Volcker disinflation — federal funds rate peaks near 20%,"Federal Reserve under Chair Paul Volcker pushes the federal funds rate to roughly 20% and the prime rate to 21.5%, breaking 1970s inflation at the cost of the 1981-82 recession, in which unemployment peaks above 10%.",banking;inflation;labor,https://www.federalreservehistory.org/essays/recession-of-1981-82,Federal Reserve History
1981-08-13,USA,policy-enacted,Economic Recovery Tax Act (Reaganomics tax cuts),"Reagan signs a package cutting individual income-tax rates roughly 25% over three years and accelerating business depreciation, the centerpiece of 'Reaganomics'.",fiscal,https://www.britannica.com/topic/Economic-Recovery-Tax-Act,Encyclopaedia Britannica
1994-01-01,USA,policy-enacted,NAFTA takes effect,"North American Free Trade Agreement among the US, Canada and Mexico eliminates most tariffs, reshaping US manufacturing trade and supply chains.",trade,https://ustr.gov/about-us/policy-offices/press-office/ustr-archives/north-american-free-trade-agreement-nafta,Office of the US Trade Representative (archive)
2000-03-10,USA,economic-event,Dot-com bubble peaks and bursts,"NASDAQ Composite peaks at 5,048.62 before a two-year collapse (-78% by October 2002) that wipes out trillions in market value and contributes to the 2001 recession.",banking,https://en.wikipedia.org/wiki/Dot-com_bubble,Wikipedia — Dot-com bubble (cross-check chronology skeleton)
