date,country,event_type,title,description,economic_domains,source_url,source_name
1936-07-17,ESP,catastrophe,Spanish Civil War begins,"Military uprising against the Second Republic triggers a three-year civil war; the conflict kills up to a million people, destroys infrastructure, and leaves the economy in ruins with a decade of food rationing to follow.",fiscal;food;labor,https://www.britannica.com/event/Spanish-Civil-War,Encyclopaedia Britannica
1939-04-01,ESP,institutional-change,Civil War ends — Francoist autarky begins,"Franco declares victory and installs an authoritarian regime pursuing economic autarky (self-sufficiency), with state-controlled trade, price regulation and rationing that leaves the economy stagnant through the 1940s.",trade;fiscal;food,https://www.britannica.com/place/Spain/Francos-Spain-1939-75,Encyclopaedia Britannica
1959-07-01,ESP,policy-enacted,Stabilization Plan of 1959,"Decree-Law abandons economic autarky in favor of trade liberalization, currency devaluation, and openness to foreign investment, ending two decades of Francoist self-sufficiency policy and setting up the 1960s growth boom.",fx;trade;fiscal,https://www.britannica.com/topic/Stabilization-Plan-of-1959,Encyclopaedia Britannica
1964-01-01,ESP,economic-event,"Spanish Miracle" growth era begins,"First four-year Indicative Development Plan formalizes 1960s state-guided industrialization; GDP grows roughly 6.5%/year on average from 1959-1974, the second-highest rate in the world after Japan, driven by tourism, emigrant remittances, and manufacturing exports.",trade;fiscal;labor,https://www.britannica.com/topic/Economic-Stabilization-Plan,Encyclopaedia Britannica
1975-11-20,ESP,political-event,Franco's death,"Francisco Franco dies after 36 years in power; Juan Carlos I is crowned king two days later and Spain begins its transition to constitutional democracy.",fiscal,https://www.britannica.com/biography/Francisco-Franco,Encyclopaedia Britannica
1977-10-25,ESP,policy-enacted,Moncloa Pacts,"Government, unions and opposition parties sign economic and political agreements exchanging wage restraint for tax, social-security and housing-market reforms, stabilizing the economy (inflation was above 24%) during the democratic transition.",fiscal;inflation;labor;housing,https://ideas.repec.org/p/ays/ispwps/paper0601.html,"Reaching a Political Consensus for Tax Reform in Spain: The Moncloa Pacts (academic working paper, IDEAS/RePEc)"
1978-12-06,ESP,institutional-change,1978 Constitution ratified,"92% of voters approve the new constitution in a referendum, establishing Spain as a parliamentary constitutional monarchy under Juan Carlos I and completing the legal transition from Francoist dictatorship to democracy.",fiscal,https://www.lamoncloa.gob.es/lang/en/espana/paginas/constitution.aspx,La Moncloa — Spanish Government (official)
1986-01-01,ESP,institutional-change,Spain joins the EEC,"Spain accedes to the European Economic Community alongside Portugal, locking in trade liberalization and eventual access to EU structural and cohesion funds.",trade;fiscal,https://www.cvce.eu/en/recherche/unit-content/-/unit/492a8c2c-2850-4ba8-a327-6533841130ec/4172ec37-fac5-43d1-8dcb-ff2d321e6c43,CVCE (Centre Virtuel de la Connaissance sur l'Europe) — EU integration history archive
1992-07-25,ESP,economic-event,Barcelona Olympics and Seville Expo,"Spain hosts the Summer Olympics in Barcelona and the Universal Exposition in Seville the same year, both accompanied by large public infrastructure investment that showcases the country's post-transition modernization.",trade;fiscal,https://www.britannica.com/event/Barcelona-1992-Olympic-Games,Encyclopaedia Britannica
1999-01-01,ESP,policy-enacted,Euro adoption (accounting currency),"Spain adopts the euro as its accounting currency at a fixed peseta rate; notes and coins enter circulation on 1 January 2002.",fx,https://economy-finance.ec.europa.eu/euro/eu-countries-and-euro/spain-and-euro_en,European Commission — Spain and the Euro
2008-01-01,ESP,catastrophe,Property bubble bursts,"A decade-long housing construction and credit boom collapses; house prices fall roughly 37% from 2007-2013 as construction employment craters and non-performing loans surge at savings banks (cajas).",housing;banking,https://www.imf.org/en/countries/esp,IMF Spain country page
2012-07-20,ESP,policy-enacted,EU bank bailout — up to €100bn credit line,"Eurogroup approves a memorandum of understanding for up to €100bn in loans to recapitalize Spain's troubled banking sector (mainly the former cajas); €39.5bn is ultimately disbursed via the ESM in December 2012.",banking;fiscal,https://www.esm.europa.eu/assistance/spain,European Stability Mechanism — Spain
1953-09-26,ESP,policy-enacted,Pact of Madrid with the United States,"Three executive agreements grant the US military bases on Spanish soil in exchange for economic and military aid; Spain receives over $1.5bn in US economic aid 1953-63, ending Franco-era international isolation and easing the autarky-era balance-of-payments squeeze.",fiscal;trade,https://en.wikipedia.org/wiki/Pact_of_Madrid,Wikipedia — Pact of Madrid (cross-check)
1957-02-25,ESP,institutional-change,Opus Dei "technocrats" enter Franco's cabinet,"Cabinet reshuffle brings technocratic ministers (Ullastres at Trade, Navarro Rubio at Finance, López Rodó coordinating development planning) into economic policymaking, sidelining Falangist autarky ideologues and paving the way for the 1959 Stabilization Plan.",fiscal;trade,https://www.tutor2u.net/history/reference/economic-development-in-spain-1956-75,tutor2u — Economic Development in Spain (1956-75)
