date,country,event_type,title,description,economic_domains,source_url,source_name
1921-03-21,SUN,policy-enacted,New Economic Policy (NEP) introduced,"Tenth Party Congress replaces War Communism's grain requisitioning with a tax in kind and permits limited private trade and small-scale enterprise, reviving the economy after the civil war.",fiscal;trade,https://www.britannica.com/money/New-Economic-Policy-Soviet-history,Encyclopaedia Britannica Money
1928-10-01,SUN,policy-enacted,First Five-Year Plan launched,"Stalin's plan for rapid state-directed industrialization goes into operation (formally adopted April 1929), prioritizing heavy industry over consumer goods and ending the NEP's mixed economy.",fiscal;labor,https://www.britannica.com/topic/First-Five-Year-Plan-Soviet-economics,Encyclopaedia Britannica
1930-01-05,SUN,policy-enacted,Wholesale collectivization of agriculture ordered,"Central Committee resolution orders mass collectivization of peasant farms into kolkhozes and the 'liquidation of the kulaks as a class'; targets are repeatedly accelerated through 1930 amid violent peasant resistance.",food;fiscal;labor,https://www.britannica.com/topic/Five-Year-Plans,Encyclopaedia Britannica Money
1932-01-01,SUN,catastrophe,Soviet famine of 1931-34,"Forced collectivization and grain requisitioning trigger mass starvation across Ukraine, Kazakhstan, the North Caucasus and the Volga region; Britannica estimates at least 5 million deaths Soviet-wide, with death-toll and intent (including the 'Holodomor' framing specific to Ukraine) still debated among historians.",food,https://www.britannica.com/event/Soviet-famine-1931-34,Encyclopaedia Britannica
1941-06-22,SUN,catastrophe,German invasion triggers total-war economy,"Operation Barbarossa forces wholesale mobilization of Soviet industry, including evacuation of factories east of the Urals; the war effort costs an estimated 27 million Soviet lives and devastates the western USSR's capital stock.",fiscal;labor,https://www.britannica.com/event/Operation-Barbarossa,Encyclopaedia Britannica
1965-09-27,SUN,policy-proposed,Kosygin economic reform announced,"Premier Alexei Kosygin outlines a decentralizing reform at the Central Committee Plenum, replacing many mandatory output targets with profit and sales indicators for enterprises; implementation stalls after the 1968 Prague Spring hardens conservative resistance.",fiscal;labor,https://www.britannica.com/biography/Aleksey-Nikolayevich-Kosygin,Encyclopaedia Britannica
1979-12-24,SUN,catastrophe,Soviet invasion of Afghanistan,"Soviet troops invade to prop up the communist government in Kabul, beginning a nine-year war the CIA estimated had cost roughly 18 billion rubles by 1986 (on the order of $1-2bn/year), straining the Soviet budget through the 1980s.",fiscal,https://www.britannica.com/event/Soviet-invasion-of-Afghanistan,Encyclopaedia Britannica
1985-04-23,SUN,institutional-change,Gorbachev launches perestroika,"Newly elected General Secretary Mikhail Gorbachev's April Plenum speech introduces 'uskoreniye' (acceleration) and lays the groundwork for perestroika (restructuring) and glasnost (openness), the reform program that restructures the Soviet economy over the following six years.",fiscal,https://www.britannica.com/place/Russia/The-Gorbachev-era-perestroika-and-glasnost,Encyclopaedia Britannica
1991-12-26,RUS,political-event,Dissolution of the USSR — Russia inherits the Soviet economy,"The Soviet Union formally dissolves into 15 successor states (see GLOBAL entry); the Russian Federation inherits most Soviet economic institutions, foreign debt, and the UN Security Council seat, and begins market transition weeks later.",fiscal;fx,https://www.britannica.com/event/dissolution-of-the-Soviet-Union,Encyclopaedia Britannica
1992-01-02,RUS,policy-enacted,Gaidar 'shock therapy' price liberalization,"Acting PM Yegor Gaidar's government frees prices on most goods overnight, ending Soviet-era price controls; consumer prices rise roughly 2,500% over 1992 as pent-up shortages give way to hyperinflation.",fx;inflation;food,https://www.elibrary.imf.org/view/journals/001/1992/092/article-A001-en.xml,IMF Working Paper 92/92 — Price Liberalization in Russia: The Early Record
1992-10-01,RUS,policy-enacted,Voucher privatization program begins,"Deputy PM Anatoly Chubais's program issues privatization vouchers (nominal value 10,000 rubles) to 144 million citizens to buy shares in state enterprises, the centerpiece of Russia's mass-privatization drive that gave rise to the 1990s oligarchs.",fiscal;banking,https://www.upi.com/Archives/1992/08/21/Russia-launches-privatization-checks/5093714369600/,UPI Archives (contemporaneous wire report)
1998-08-17,RUS,catastrophe,Russian financial crisis — ruble default,"Government of PM Sergei Kiriyenko abandons its ruble defense, defaults on domestic GKO debt, and imposes a 90-day moratorium on external commercial debt payments; the ruble falls from about 6.3 to 21 per dollar within weeks.",fx;banking;fiscal,https://www.everycrsreport.com/reports/98-578.html,Congressional Research Service — The Russian Financial Crisis of 1998
2000-05-07,RUS,political-event,Putin inaugurated president; 2000s oil-boom growth begins,"Vladimir Putin's inauguration marks the start of a decade of roughly 7% average annual GDP growth, fueled by rising oil and gas prices and post-1998-devaluation competitiveness, before growth slows after the 2008 crisis.",oil;fiscal,https://www.imf.org/en/countries/rus,IMF Russia country page
2014-03-06,RUS,sanction-imposed,First Western sanctions over Crimea,"US Executive Order 13660 authorizes sanctions on individuals and entities undermining Ukraine's sovereignty; coordinated US/EU/Canada sanctions follow on March 17, a day before Russia formally annexes Crimea.",fx;trade,https://www.consilium.europa.eu/en/policies/sanctions-against-russia/timeline-sanctions-against-russia/,Council of the European Union — Timeline of EU Sanctions Against Russia
2014-03-18,RUS,political-event,Annexation of Crimea,"Russia formally incorporates Crimea and Sevastopol following a disputed referendum, triggering the first major post-Cold War Western sanctions regime against Russia.",fx,https://carnegieendowment.org/posts/2017/03/revisiting-the-2014-annexation-of-crimea?lang=en,Carnegie Endowment for International Peace
