date,country,event_type,title,title_fa,description,description_fa,economic_domains,source_url,source_name
1930-09-06,ARG,political-event,"Uriburu coup begins the ""Infamous Decade""",کودتای اوریبورو «دهه ننگین» را آغاز می‌کند,General José Félix Uriburu overthrows President Hipólito Yrigoyen amid Depression-driven unemployment and fiscal retrenchment; the coup opens 13 years of military-dominated rule marked by electoral fraud and sets the template for 20th-century Argentine coups.,ژنرال خوسه فلیکس اوریبورو، ایپولیتو ایریگویین، رئیس‌جمهور، را در بحبوحه بیکاری و انقباض مالی ناشی از رکود بزرگ سرنگون کرد؛ این کودتا 13 سال حکومت زیر سلطه نظامیان همراه با تقلب انتخاباتی را گشود و الگوی کودتاهای آرژانتین در قرن بیستم را رقم زد.,institutional;fiscal,https://en.wikipedia.org/wiki/1930_Argentine_coup_d%27%C3%A9tat,Wikipedia — 1930 Argentine coup d'état (cross-check)
1943-06-04,ARG,political-event,1943 military coup ends civilian rule,کودتای نظامی 1943 به حکومت غیرنظامی پایان می‌دهد,"The United Officers' Group (GOU), a secret military lodge that included Juan Perón, overthrows President Ramón Castillo, ending the fraud-tainted ""Infamous Decade"" and opening the period of chronic military intervention in Argentine politics that shaped economic policy for the rest of the century.",گروه افسران متحد، لژ نظامی مخفی‌ای که خوان پرون نیز عضو آن بود، رامون کاستیو، رئیس‌جمهور، را سرنگون کرد و به «دهه ننگین» آلوده به تقلب پایان داد و دوره مداخله مزمن نظامیان در سیاست آرژانتین را گشود که سیاست اقتصادی را تا پایان قرن شکل داد.,institutional;fiscal,https://www.britannica.com/biography/Juan-Peron,Encyclopaedia Britannica — Juan Perón
1946-02-24,ARG,political-event,Juan Perón elected president,انتخاب خوان پرون به ریاست‌جمهوری,"Perón wins Argentina's presidency with roughly 54-56% of the vote on a labor-populist platform, launching the economic-nationalist model — state trading monopolies, nationalization of foreign-owned infrastructure, import substitution — that defines Peronism.",پرون با حدود 54 تا 56 درصد آرا و بر پایه برنامه‌ای کارگری و پوپولیستی ریاست‌جمهوری آرژانتین را به دست آورد و الگوی ناسیونالیسم اقتصادی، شامل انحصارهای تجاری دولتی، ملی کردن زیرساخت‌های تحت مالکیت خارجی و جایگزینی واردات، را که تعریف‌کننده پرونیسم است، آغاز کرد.,institutional;fiscal,https://www.history.com/this-day-in-history/february-24/peron-elected-in-argentina,History.com
1946-05-28,ARG,institutional-change,IAPI (state foreign-trade monopoly) created,تأسیس یاپی (انحصار دولتی تجارت خارجی),"Decree-law establishes the Instituto Argentino de Promoción del Intercambio, which buys agricultural exports (grain, meat, hides) from producers at fixed prices and sells abroad, effectively nationalizing Argentina's foreign trade until its dissolution after the 1955 coup.",قانون فرمانی مؤسسه آرژانتینی ترویج مبادله را تأسیس کرد که صادرات کشاورزی (غله، گوشت، پوست) را با قیمت‌های ثابت از تولیدکنندگان می‌خرید و به خارج می‌فروخت و عملاً تجارت خارجی آرژانتین را تا انحلال آن پس از کودتای 1955 ملی کرد.,trade;fiscal,https://jdperon.gob.ar/28-de-mayo-de-1946-creacion-del-iapi-instituto-argentino-para-la-promocion-del-intercambio/,Instituto Nacional Juan Domingo Perón (official)
1948-03-01,ARG,policy-enacted,British-owned railways nationalized,ملی شدن راه‌آهن‌های تحت مالکیت بریتانیا,"Argentina purchases the seven British- and three French-owned railway companies, folding them into the state holding company Ferrocarriles Argentinos as part of Perón's First Five-Year Plan economic-nationalist program.",آرژانتین هفت شرکت راه‌آهن بریتانیایی و سه شرکت فرانسوی را خرید و آن‌ها را در شرکت هلدینگ دولتی راه‌آهن آرژانتین ادغام کرد، بخشی از برنامه ناسیونالیسم اقتصادی نخستین برنامه پنج‌ساله پرون.,fiscal;trade,https://en.wikipedia.org/wiki/Railway_nationalisation_in_Argentina,Wikipedia — Railway nationalisation in Argentina (cross-check)
1955-09-19,ARG,political-event,Revolución Libertadora overthrows Perón,«انقلاب آزادی‌بخش» پرون را سرنگون می‌کند,"Juan Perón is overthrown by an army-navy revolt and flees to Paraguay, ending his first period in power amid growing discontent over inflation, corruption and economic mismanagement; the following decades saw alternating civilian and military governments contest Peronism's economic legacy.",خوان پرون با شورش ارتش و نیروی دریایی سرنگون شد و به پاراگوئه گریخت و نخستین دوره قدرت او در بحبوحه نارضایتی فزاینده از تورم، فساد و سوءمدیریت اقتصادی پایان یافت؛ در دهه‌های بعد دولت‌های غیرنظامی و نظامی به‌تناوب بر سر میراث اقتصادی پرونیسم کشمکش کردند.,institutional;fiscal,https://www.britannica.com/biography/Juan-Peron,Encyclopaedia Britannica — Juan Perón
1958-12-02,ARG,institutional-change,Argentina's first IMF Stand-By Arrangement,نخستین توافق آماده‌به‌کار آرژانتین با صندوق بین‌المللی پول,"President Arturo Frondizi signs Argentina's first IMF Stand-By Arrangement (about US$75 million), two years after Argentina joined the Fund (1956), beginning a pattern of recurrent IMF engagement — over 20 arrangements to date — driven by chronic balance-of-payments and inflation crises.",آرتورو فرونديزی، رئیس‌جمهور، نخستین توافق آماده‌به‌کار آرژانتین با صندوق بین‌المللی پول (حدود 75 میلیون دلار) را دو سال پس از پیوستن آرژانتین به صندوق (1956) امضا کرد و الگویی از تعامل مکرر با صندوق، بیش از 20 توافق تاکنون، را آغاز کرد که از بحران‌های مزمن تراز پرداخت‌ها و تورم ناشی می‌شد.,fiscal,https://en.wikipedia.org/wiki/Argentina_and_the_International_Monetary_Fund,Wikipedia — Argentina and the International Monetary Fund (cross-check; consistent with IMF's own country page imf.org/en/countries/arg)
1962-03-29,ARG,political-event,Frondizi overthrown by military coup,سرنگونی فروندیزی با کودتای نظامی,"Military ousts President Arturo Frondizi after he allows Peronist candidates to contest and win provincial elections; power passes to civilian Senate president José María Guido rather than the military directly, an unusual constitutional workaround.",ارتش آرتورو فروندیزی، رئیس‌جمهور، را پس از آنکه به نامزدهای پرونیست اجازه شرکت و پیروزی در انتخابات استانی داد، برکنار کرد؛ قدرت به‌جای نظامیان مستقیماً به خوسه ماریا گیدو، رئیس غیرنظامی سنا، رسید، دور زدنی غیرمعمول از قانون اساسی.,institutional;fiscal,https://en.wikipedia.org/wiki/Frondizi,Wikipedia — Arturo Frondizi (cross-check)
1966-06-28,ARG,political-event,"Onganía coup — ""Argentine Revolution""",کودتای اونگانیا؛ «انقلاب آرژانتین»,General Juan Carlos Onganía overthrows President Arturo Illia and establishes a self-styled permanent (not transitional) military regime; liberal economy minister Krieger Vasena's policies raise foreign ownership of industry from 14% (1957) to 59% (1969) while real wages fall 8%.,ژنرال خوان کارلوس اونگانیا، آرتورو ایلیا، رئیس‌جمهور، را سرنگون کرد و رژیمی نظامی برپا کرد که خود را دائمی (نه گذار) می‌خواند؛ سیاست‌های کریگر واسنا، وزیر اقتصاد لیبرال، مالکیت خارجی صنعت را از 14 درصد (1957) به 59 درصد (1969) رساند، در حالی که دستمزدهای واقعی 8 درصد کاهش یافت.,institutional;fiscal;trade,https://www.britannica.com/topic/history-of-Argentina/Military-government-1966-73,Encyclopaedia Britannica
1975-06-04,ARG,economic-event,"""Rodrigazo"" devaluation and inflation shock",کاهش ارزش پول و شوک تورمی «رودریگازو»,"Economy Minister Celestino Rodrigo devalues the peso 150%, unifies exchange rates, and raises utility/fuel prices 100-200% under President Isabel Perón; monthly inflation surges past 20%, annual inflation rises from 24% (1974) to 182% (1975), and the shock fractures Peronist labor support ahead of the 1976 coup.",سلستینو رودریگو، وزیر اقتصاد، در دوران ایزابل پرون، رئیس‌جمهور، ارزش پزو را 150 درصد کاهش داد، نرخ‌های ارز را یکسان کرد و قیمت خدمات عمومی و سوخت را 100 تا 200 درصد افزایش داد؛ تورم ماهانه از 20 درصد فراتر رفت، تورم سالانه از 24 درصد (1974) به 182 درصد (1975) رسید و این شوک حمایت کارگری پرونیست‌ها را پیش از کودتای 1976 از هم پاشید.,fx;inflation,https://en.wikipedia.org/wiki/Rodrigazo,Wikipedia — Rodrigazo (cross-check)
