date,country,event_type,title,description,economic_domains,source_url,source_name
1901-05-28,IRN,policy-enacted,D'Arcy Oil Concession,"William Knox D'Arcy granted a 60-year concession to explore for oil across most of Persia, the origin of the country's oil economy.",oil;fiscal,https://www.iranicaonline.org/articles/darcy-oil-concession,Encyclopaedia Iranica
1908-05-26,IRN,economic-event,First major oil strike at Masjed Soleyman,"Discovery of commercially viable oil deposits in Khuzestan, leading to the founding of the Anglo-Persian Oil Company in 1909.",oil,https://www.britannica.com/place/Iran/Oil-concessions,Encyclopaedia Britannica
1925-12-15,IRN,institutional-change,Pahlavi dynasty founded,"Reza Khan crowned Reza Shah Pahlavi, beginning a state-led modernization and industrialization program.",fiscal;institutional,https://www.britannica.com/biography/Reza-Shah-Pahlavi,Encyclopaedia Britannica
1927-01-01,IRN,institutional-change,Bank Melli Iran established,"Iran's first national bank founded, taking over currency-issuing functions previously held by the British Imperial Bank of Persia.",banking;fiscal,https://www.iranicaonline.org/articles/bank-melli-iran,Encyclopaedia Iranica
1938-08-26,IRN,economic-event,Trans-Iranian Railway completed,"State-financed railway from the Persian Gulf to the Caspian Sea, funded largely through domestic sugar and tea consumption taxes rather than foreign loans.",fiscal;trade,https://www.iranicaonline.org/articles/trans-iranian-railway,Encyclopaedia Iranica
1941-08-25,IRN,catastrophe,Anglo-Soviet invasion of Iran,"Britain and the USSR jointly invade to secure oil supply lines and the Persian Corridor; Reza Shah abdicates in favor of his son Mohammad Reza Pahlavi.",oil;fiscal,https://www.britannica.com/event/Anglo-Soviet-invasion-of-Iran,Encyclopaedia Britannica
1949-02-08,IRN,institutional-change,Plan Organization established; First Seven-Year Plan,"Sazman-e Barnameh created to design and coordinate national development plans, beginning the era of formal five/seven-year planning.",fiscal;institutional,https://irandataportal.syr.edu/annual-budgets-development-plans/,Iran Data Portal (Syracuse University)
1951-03-15,IRN,policy-enacted,Oil industry nationalized,"Majlis votes to nationalize the Anglo-Iranian Oil Company under Prime Minister Mohammad Mossadegh; National Iranian Oil Company (NIOC) subsequently established.",oil;fiscal,https://www.cia.gov/readingroom/document/cia-rdp01-00707r000200070041-3,CIA National Intelligence Survey 33: Iran — The Economy
1953-08-19,IRN,political-event,1953 coup d'état,"CIA- and MI6-backed coup removes Prime Minister Mossadegh and restores the Shah's executive authority, ending the oil nationalization standoff.",oil;institutional,https://history.state.gov/historicaldocuments/frus1951-54Iran,Foreign Relations of the United States (State Dept. Office of the Historian)
1954-08-19,IRN,policy-enacted,Consortium Agreement,"A consortium of Western oil majors resumes Iranian oil operations under a profit-sharing agreement, ending the nationalization dispute.",oil;fiscal,https://www.iranicaonline.org/articles/consortium-agreement-of-1954,Encyclopaedia Iranica
1963-01-26,IRN,policy-enacted,White Revolution launched,"Shah's referendum approves a reform package including land redistribution, forestry nationalization, and profit-sharing for industrial workers.",fiscal;institutional,https://www.britannica.com/event/White-Revolution,Encyclopaedia Britannica
1973-10-16,IRN,economic-event,Oil price shock,"OPEC price increases following the Arab oil embargo roughly quadruple Iran's oil revenue, fueling a large-scale but overheated state spending boom (Fifth Development Plan, 1973-78).",oil;fiscal,https://asb.opec.org/data/ASB_Data.php,OPEC Annual Statistical Bulletin
1977-01-01,IRN,policy-enacted,Anti-profiteering campaign,"Government price-control crackdown on merchants amid inflation from oil-boom overheating, contributing to bazaari discontent ahead of the revolution.",fiscal,https://www.iranicaonline.org/articles/economy-ix,Encyclopaedia Iranica (Economy ix. In the Pahlavi Period)
1979-02-11,IRN,political-event,Islamic Revolution,"Mohammad Reza Shah's government falls; the Islamic Republic is proclaimed under Ayatollah Khomeini on 1 April 1979.",institutional;fiscal,https://www.britannica.com/event/Iranian-Revolution,Encyclopaedia Britannica
1979-06-01,IRN,policy-enacted,Nationalization of banks and major industries,"Revolutionary Council nationalizes the banking system and large private industrial/commercial conglomerates, restructuring much of the economy under state and bonyad control.",banking;institutional,https://www.iranicaonline.org/articles/economy-x-under-the-islamic-republic,Encyclopaedia Iranica (Economy x. Under the Islamic Republic)
1979-11-14,IRN,sanction-imposed,US freezes Iranian assets,"Executive Order 12170 freezes roughly $12 billion in Iranian assets in the US following the embassy hostage crisis (Nov 4, 1979 – Jan 20, 1981).",fx;fiscal,https://iranprimer.usip.org/resource/timeline-us-sanctions,USIP Iran Primer — Timeline of U.S. Sanctions
1980-09-22,IRN,catastrophe,Iran-Iraq War begins,"Eight-year war (1980-1988) imposes massive fiscal costs, disrupts oil exports, and entrenches a rationing/coupon system for basic goods.",oil;fiscal;food,https://www.britannica.com/event/Iran-Iraq-War,Encyclopaedia Britannica
1980-04-07,IRN,sanction-imposed,US trade embargo,"United States severs diplomatic relations and imposes a full trade embargo on Iran.",trade;fx,https://iranprimer.usip.org/resource/timeline-us-sanctions,USIP Iran Primer — Timeline of U.S. Sanctions
1989-08-01,IRN,policy-enacted,First Post-War Five-Year Plan (Rafsanjani reconstruction),"Rafsanjani government begins post-war economic liberalization and reconstruction planning after Khomeini's death (June 1989).",fiscal;trade,https://irandataportal.syr.edu/annual-budgets-development-plans/,Iran Data Portal (Syracuse University)
1993-03-21,IRN,policy-enacted,Exchange-rate unification attempt,"Rafsanjani government attempts to unify Iran's multiple-tier exchange rate system; the effort partially unwinds after reserve pressure.",fx,https://www.imf.org/en/countries/irn,IMF Iran country page (Article IV history)
1995-05-06,IRN,sanction-imposed,US comprehensive trade and investment ban,"Executive Order 12959 bars virtually all US trade and investment with Iran.",trade;fx,https://ofac.treasury.gov/sanctions-programs-and-country-information,OFAC — Iran Sanctions Program Information
1996-08-05,IRN,sanction-imposed,Iran-Libya Sanctions Act (ILSA),"US law imposes secondary sanctions on foreign firms investing over $40 million/year (later $20M) in Iran's energy sector.",oil;trade,https://iranprimer.usip.org/resource/timeline-us-sanctions,USIP Iran Primer — Timeline of U.S. Sanctions
2002-03-21,IRN,policy-enacted,Official/market exchange-rate unification,"Iran unifies its official and market exchange rates at the start of the 1381 fiscal year, a rare successful unification episode.",fx,https://www.imf.org/en/countries/irn,IMF Iran country page (Article IV history)
2006-12-23,IRN,sanction-imposed,First UN Security Council sanctions,"UNSC Resolution 1737 imposes the first multilateral sanctions over Iran's nuclear program, targeting proliferation-sensitive trade and assets.",trade;fx,https://en.wikipedia.org/wiki/International_sanctions_against_Iran,Wikipedia — International sanctions against Iran (cross-check chronology skeleton)
2010-06-09,IRN,sanction-imposed,UNSC Resolution 1929,"Expanded UN sanctions targeting Iran's financial sector, arms trade, and Revolutionary Guard-linked entities.",banking;trade,https://iranprimer.usip.org/resource/timeline-us-sanctions,USIP Iran Primer — Timeline of U.S. Sanctions
2010-12-19,IRN,policy-enacted,Targeted Subsidies Reform Law implemented,"Energy prices raised 3-9x and bread prices doubled; ~90% of households enrolled in a monthly cash-transfer program (~$45/person), one of the largest unconditional cash-transfer schemes in the world, costing ~10% of GDP in 2010.",fiscal;food;fx,https://www.imf.org/external/pubs/ft/wp/2011/wp11167.pdf,IMF Working Paper — Iran: The Chronicles of the Subsidy Reform
2012-03-01,IRN,sanction-imposed,SWIFT disconnection and oil-export sanctions,"Major Iranian banks cut off from SWIFT messaging; US NDAA sanctions target foreign purchasers of Iranian oil, triggering a sharp rial depreciation through 2012-13.",banking;fx;oil,https://iranprimer.usip.org/resource/timeline-us-sanctions,USIP Iran Primer — Timeline of U.S. Sanctions
2015-07-14,IRN,policy-enacted,JCPOA signed,"Iran and the P5+1 sign the Joint Comprehensive Plan of Action, exchanging nuclear program limits for sanctions relief.",fx;oil;banking,https://www.armscontrol.org/factsheets/joint-comprehensive-plan-action-jcpoa-glance,Arms Control Association — JCPOA at a Glance
2016-01-16,IRN,sanction-lifted,JCPOA Implementation Day,"IAEA certifies Iranian compliance; US, EU and UN lift nuclear-related sanctions on oil, banking, shipping and other sectors, unlocking roughly $56bn of previously frozen assets.",fx;oil;banking;trade,https://ofac.treasury.gov/recent-actions/20160116,OFAC — JCPOA Implementation Day actions
