country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1995,2222000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,1996,2621000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,1997,2778000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,1998,3025000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,1999,2898000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2000,2904000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2001,2642000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2002,1535000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2003,2006000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2004,2235000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2005,2729000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2006,3351000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2007,4325000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2008,4664000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2009,3989000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2010,4989000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2011,5431000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2012,5014000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2013,4525000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2014,4960000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2015,4927000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2016,4967000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2017,5370000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2018,5563000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2019,5241000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,2020,1616000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,1995,27587000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,1996,28352000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,1997,27402000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,1998,29490000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,1999,37754000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2000,32857000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2001,32188000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2002,35036000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2003,39421000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2004,44906000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2005,43937000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2006,46527000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2007,54200000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2008,57262000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2009,49616000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2010,46459000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2011,55154000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2012,53327000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2013,56451000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2014,58422000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2015,58326000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2016,55338000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2017,59232000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2018,65362000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2019,63424000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
FRA,France,2020,32646000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,1995,18036000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,1996,17616000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,1997,17702000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,1998,18365000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,1999,18230000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2000,18611000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2001,18036000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2002,19297000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2003,23144000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2004,27634000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2005,29111000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2006,32903000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2007,36094000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2008,39921000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2009,34752000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2010,34557000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2011,38928000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2012,38054000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2013,41283000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2014,43277000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2015,36895000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2016,37476000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2017,40011000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2018,42895000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2019,41779000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
DEU,Germany,2020,22049000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,1995,4135000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,1996,3723000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,1997,3773000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,1998,6188000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,1999,8786000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2000,9221000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2001,9158000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2002,9916000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2003,10776000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2004,12721000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2005,13336000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2006,14409000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
