country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,703400000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,1991,2162600000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,1992,2089500000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,1993,3433800000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,1994,3259900000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,1995,2812000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,1996,2621500000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,1997,3479300000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,1998,3491400000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,1999,4337000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2000,3507900000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2001,3508600000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2002,4661499999.999998,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2003,7150766606.160003,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2004,4392949072.039999,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2005,3893099999.999999,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2006,7412000000.000003,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2007,7045500000.000002,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2008,12895800000.000002,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2009,31034900000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2010,40238099999.99999,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2011,30753500000.000008,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2012,42806600000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2013,76070299999.99998,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2014,146434800000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2015,173915660000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2016,194400700000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2017,174754700000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2018,271272482166.61993,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2019,386803002429.2399,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2020,326273130101.87006,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2021,1200498867692,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2022,1404006214034.4,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2023,5500341564418.509,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ARG,Argentina,2024,8177262452459.438,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1972,205500000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1973,337300000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1974,1240900000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1975,1311600000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1976,1498500000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1977,1674400000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1978,1129000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1979,1317100000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1980,975200000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1981,1208400000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1982,1872500000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1983,1947400000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1984,1765700000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1985,1522900000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1986,643100000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1987,1034900000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1988,1096700000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1989,1971600000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1990,3962300000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1991,4288800000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1992,6263200000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1993,16388000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1994,23191000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1995,29708000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
