country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,73.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2011,95.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2012,95.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2013,98.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2014,98.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2015,81.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2016,86.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2017,92.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2018,92.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2019,79.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2020,49.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2021,58.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2022,51.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2010,179.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2023,26.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2011,221.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2012,278.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2013,348.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2014,426.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2015,501.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2016,412.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2017,283.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2018,239.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2019,154.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2020,148.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2021,189.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2022,182.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2023,173.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2010,110.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2011,152.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2012,79.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2013,93.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2014,77.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2015,204.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2016,92.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2017,89.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2018,105.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2019,129.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2020,66.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2021,52.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2022,101.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2023,86.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
