country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,2.2986,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,1991,2.324,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,1992,0.2614,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,1993,0.3732,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,1994,0.4537,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,1995,0.3125,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,1996,0.4353,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,1997,0.5638,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,1998,0.8542,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,1999,0.9984,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2000,1.758,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2001,2.2806,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2002,2.9854,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2003,3.7946,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2004,4.5903,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2005,5.475,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2006,5.9132,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2007,5.1416,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2008,5.2981,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
ARG,Argentina,2009,5.4461,,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),wdi
