country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,0.583195346236824,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
ARG,Argentina,2000,0.772413485832314,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
ARG,Argentina,2015,0.89620461763734,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
IRN,Iran,1990,0.542998770895268,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
IRN,Iran,2000,0.686222091507727,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
IRN,Iran,2015,0.759192443368756,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
ITA,Italy,1990,2.526013365417,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
ITA,Italy,2000,2.55458652621295,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
ITA,Italy,2015,2.68299791728065,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
KOR,South Korea,1990,1.48981574993454,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
KOR,South Korea,2000,1.57404234234849,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
KOR,South Korea,2015,1.56865507207618,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
RUS,Russia,1990,0.733887325575227,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
RUS,Russia,2000,0.722995226294391,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
RUS,Russia,2015,0.697415571406096,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
SAU,Saudi Arabia,1990,2.22792372172261,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
SAU,Saudi Arabia,2000,2.36172396260415,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
SAU,Saudi Arabia,2015,2.52384468700662,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
ESP,Spain,1990,3.14040123218035,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
ESP,Spain,2000,3.2294151043231,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
ESP,Spain,2015,3.37222130235961,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
TUR,Turkey,1990,2.11464699955936,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
TUR,Turkey,2000,2.04943296964669,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
TUR,Turkey,2015,2.05455428899421,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
USA,United States,1990,1.48035649524977,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
USA,United States,2000,1.55265466041144,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
USA,United States,2015,1.4767857785902,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
VEN,Venezuela,1990,2.922721796288,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
VEN,Venezuela,2000,2.99099658224437,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
VEN,Venezuela,2015,3.24682044448465,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
IRQ,Iraq,1990,2.562351748579,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
IRQ,Iraq,2000,2.98094404543859,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
IRQ,Iraq,2015,3.46737600013636,,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),wdi
