country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1961,45000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,45100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,45200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,45300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,45400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,45500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,45600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,45700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,45800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,45900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,46000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,46000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,45000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,44000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,43000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,41000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,41500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,41300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,46900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,63730.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,55210.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,66178.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,69434.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,75611.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,79286.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,106394.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,57230.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,99669.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,28728.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,41644.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,29660.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,20633.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,31626.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,55630.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,52603.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,42540.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,35786.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,33569.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,37332.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,34746.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,25066.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,25541.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,19332.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,26536.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,24097.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,30098.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,20070.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,10236.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,26777.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,16750.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2012,19177.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2013,22362.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2014,25643.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2015,22158.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2016,23388.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2017,23730.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2018,23092.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2019,23403.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2020,23408.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2021,23301.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2022,22377.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2023,22284.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2024,22192.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1961,6000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1962,5000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
