country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
SAU,Saudi Arabia,2010,51.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,55.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,49.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,40.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,52.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,59.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,69.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,70.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,61.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,60.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,67.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,72.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,72.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,72.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2010,88.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,95.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,108.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,115.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,99.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,139.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,125.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,126.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,136.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,154.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,128.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,122.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,122.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,122.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,70.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,76.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,70.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,69.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,76.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,73.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,72.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,75.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,95.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,182.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,137.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,119.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,119.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,119.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2010,51.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2011,57.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2012,83.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2013,66.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,1094.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2014,62.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,1005.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2015,33.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,1197.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2016,37.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,1079.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2017,31.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2014,1126.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2018,22.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2015,1158.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2019,23.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2016,1169.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2020,26.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2017,1087.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2021,29.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2018,1063.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2022,29.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2019,1173.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2023,29.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2020,1178.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2021,1252.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2022,1252.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2023,1252.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,104.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2011,79.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2012,91.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2013,78.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2014,75.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2015,73.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2016,58.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2017,71.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2018,78.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2019,103.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2020,124.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2021,118.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2022,118.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2023,118.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2010,958.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2011,958.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2012,870.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2013,855.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2014,892.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2015,942.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2016,984.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2017,986.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2018,952.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2019,893.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2020,938.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2021,846.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2022,846.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2023,846.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2010,404.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2011,408.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2012,414.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2013,428.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2014,433.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2015,444.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2016,461.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2017,471.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2018,470.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2019,462.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2020,462.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2021,462.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2022,462.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2023,462.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2010,647.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2011,638.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2012,601.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2013,626.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2014,663.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2015,634.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2016,609.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2017,592.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2018,610.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2019,603.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2020,629.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2021,596.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2022,596.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2023,596.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2010,1271.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2011,1341.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2012,1357.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2013,1352.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2014,1423.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2015,1473.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2016,1423.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2017,1489.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2018,1387.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2019,1465.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2020,1465.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2021,1465.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2022,1465.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2023,1465.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,2.030000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2011,2.120000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2012,1.810000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2013,1.420000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2014,1.800000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2015,1.980000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2016,2.250000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
