country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,117100000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,1991,336500000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,1992,487200000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,1993,791100000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,1994,744300000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,1995,601300000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,1996,569600000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,1997,713400000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,1998,727900000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,1999,544000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2000,332300000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2001,281300000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2002,344800000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2003,777018487.24,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2004,1621200000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2014,31008200000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2015,32085700000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2016,42756250000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2017,64948700000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2018,56881108186.86,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2019,152051709312.28,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2020,94538718457.17,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2021,247867300567.96,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2022,391427855725.23,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2023,768278287750.4,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ARG,Argentina,2024,762454595495.9,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1972,1737918796.50648,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1973,1311061548.24173,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1974,1692184091.33526,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1975,2423939374.07483,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1976,1997082125.81008,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1977,1737918796.50648,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1978,2317225062.00864,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1979,2622123096.48346,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1980,4360041892.98994,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1981,4039898956.79138,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1982,4969837961.93958,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1983,5716838146.40289,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1984,5549144227.44174,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1985,6463838330.8662,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1986,7317552827.3957,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1987,6182264996.0287,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1988,6738246561.89354,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1989,8293226537.71513,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1990,11936758049.6892,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1991,11052553749.7123,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1992,11189757865.2259,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1993,9070716525.62592,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1994,9207920641.13959,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1995,28423029739.81,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1996,29218300377.99,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1997,25223020260.85,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1998,28006783189.82,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,1999,27477832892.8,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2000,27941407433.45,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2001,29680860316.39,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2002,31722428120.6,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2003,33002781934.79,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2004,33880060149.13,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2005,35690927359.38,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2006,35348267496.25,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2007,35676829127.19,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2008,38223796652.84,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
