country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,117100000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,1991,336500000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,1992,487200000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,1993,791100000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,1994,744300000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,1995,601300000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,1996,569600000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,1997,713400000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,1998,727900000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,1999,544000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2000,332300000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2001,281300000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2002,344800000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2003,777018487.24,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2004,1621200000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2014,31008200000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2015,32085700000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2016,42756250000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2017,64948700000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2018,56881108186.86,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2019,152051709312.28,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
ARG,Argentina,2020,94538718457.17,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi
