country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1980,6.174,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
ESP,Spain,1980,-2.006,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
SWE,Sweden,1980,-26.801,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
GBR,United Kingdom,1980,-1.735,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
FRA,France,1981,-1.391,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
ESP,Spain,1981,-2.705,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
SWE,Sweden,1981,-17.359,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
GBR,United Kingdom,1981,-5.118,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
FRA,France,1982,-3.951,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
ESP,Spain,1982,-7.158,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
SWE,Sweden,1982,-23.711,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
GBR,United Kingdom,1982,-1.751,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
FRA,France,1983,-7.419,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
ESP,Spain,1983,-6.647,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
SWE,Sweden,1983,-12.858,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
GBR,United Kingdom,1983,-2.646,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
FRA,France,1984,-8.419,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
ESP,Spain,1984,-7.515,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
SWE,Sweden,1984,7.978,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
GBR,United Kingdom,1984,-1.942,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
FRA,France,1985,-9.339,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
ESP,Spain,1985,-8.683,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
SWE,Sweden,1985,8.339,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
GBR,United Kingdom,1985,-0.534,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
FRA,France,1986,-11.307,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
PRT,Portugal,1986,0.01,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
ESP,Spain,1986,-6.93,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
SWE,Sweden,1986,36.086,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
GBR,United Kingdom,1986,0.153,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
FRA,France,1987,-1.225,Domestic currency,GGXONLB,"Primary net lending (+) / net borrowing (-), General government, Domestic currency",imf-weo
