country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1961,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1962,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1963,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1964,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1965,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1966,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1967,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1968,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1969,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1970,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1971,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1972,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1973,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1974,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1975,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1976,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1977,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1978,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1979,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1980,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1981,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1982,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1983,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1984,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1985,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1986,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1987,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1988,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1989,0.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1990,1.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1991,4.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1992,21.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1993,318.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1994,15093.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1995,18363.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1996,21849.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1997,33617.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1998,34253.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1999,42829.200000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2000,46457.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2001,45618.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2002,54887.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2003,63722.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2004,72173.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2005,86817.900000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2006,158008.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2007,125365.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2008,222000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2009,163214.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2010,179657.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2011,207960.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2012,217312.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2013,251218.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2014,298939.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2015,294791.460000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2016,281649.690000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2017,303580.570000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2018,293340.570000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2019,292856.940000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2020,296592.690000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2021,294263.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2022,294571.010000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2023,295142.370000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2024,294658.930000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1961,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1962,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1963,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1964,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1965,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1966,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1967,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1968,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1969,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1970,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1971,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1972,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1973,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1974,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1975,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1976,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1977,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1978,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1979,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1980,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1981,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1982,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1983,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1984,23150.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1985,22550.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1986,49300.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1987,115320.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1988,184200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1989,240390.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1990,321820.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1991,309350.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1992,374457.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1993,310463.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1994,344158.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1995,314032.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1996,344000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1997,254903.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1998,265200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1999,333596.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2000,345692.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2001,329300.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2002,379383.000000,t,qcl:Production,Production,faostat-qcl
