country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2005,7.1,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
ARG,Argentina,2018,9.7,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
IRN,Iran,2010,7,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
IRN,Iran,2017,4.9,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
KOR,South Korea,2003,2.4,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
KOR,South Korea,2011,1.9,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
KOR,South Korea,2014,2.4,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
KOR,South Korea,2017,3.2,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
KOR,South Korea,2020,0.8,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
SAU,Saudi Arabia,2004,10.8,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
SAU,Saudi Arabia,2017,18.9,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
SAU,Saudi Arabia,2018,13.8,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
SAU,Saudi Arabia,2019,16.4,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
SAU,Saudi Arabia,2020,13.6,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
TUR,Turkey,1993,24.7,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
TUR,Turkey,1998,19.4,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
TUR,Turkey,2004,14.2,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
TUR,Turkey,2008,12.4,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
TUR,Turkey,2013,11.1,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
TUR,Turkey,2018,6.1,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,1991,3.1,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2000,3.7,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2002,4.2,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2004,2.9,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2006,4.6,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2008,3.1,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2010,2.8,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2012,3.1,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2014,2.6,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2016,4.6,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
USA,United States,2018,2.8,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
IRQ,Iraq,2000,28.8,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
IRQ,Iraq,2006,28.7,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
IRQ,Iraq,2011,22.8,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
IRQ,Iraq,2018,12.3,,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",wdi
