country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1985,2950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,2950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,2950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,2950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,2950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,2644.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,2556.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,2675.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,2794.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,2913.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,2925.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,2943.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,2991.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,3031.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,3000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,3096.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,3126.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,3200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,3153.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,3133.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,3148.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,3150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,3200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,3213.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,3199.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,3204.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,3209.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,3200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,3205.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,3191.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,3283.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,3345.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,3392.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,3435.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,3465.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2020,3492.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2021,3490.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2022,3507.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2023,3526.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2024,3544.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1961,5.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1962,5.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1963,3.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1964,3.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1965,4.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1966,4.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1967,19.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1968,26.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1969,50.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1970,50.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1971,200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1972,268.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1973,285.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1974,308.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1975,317.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1976,317.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1977,290.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1978,284.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1979,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1980,320.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1981,334.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1982,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1983,280.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1984,289.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1985,272.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1986,246.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1987,196.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1988,172.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1989,180.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1990,161.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1991,163.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1992,153.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1993,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1994,153.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1995,159.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1996,149.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1997,147.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1998,148.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1999,148.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2000,145.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2001,147.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2002,151.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2003,161.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2004,199.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2005,199.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2006,190.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2007,190.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2008,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2009,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1961,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1962,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1963,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1964,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1965,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1966,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1967,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1968,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1969,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1970,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1971,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1972,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1973,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1974,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1975,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1976,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1977,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1978,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1979,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1980,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1981,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1982,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1983,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1984,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1985,1270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1986,1215.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1987,1120.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1988,1065.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1989,1050.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1990,950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1991,945.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1992,895.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1993,134.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1994,130.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1995,131.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1996,130.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1997,128.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1998,125.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1999,117.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2000,129.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2001,126.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2002,127.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2003,134.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2004,141.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2005,146.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2006,155.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2007,162.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2008,174.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2009,188.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2010,206.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2011,215.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2012,233.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2013,232.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2014,274.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2015,321.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2016,395.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2017,413.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
