country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1997,159.91058,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,1998,170.72683,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,1999,156.49672,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2000,158.28249,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2001,166.62351,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2002,161.13902,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2003,168.76765,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2004,180.99878,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2005,200.24204,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2006,207.45801,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2007,194.83778,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2008,205.4882,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2009,227.03476,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2010,247.45846,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2011,272.47976,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2012,307.17135,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2013,320.69368,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2014,318.78033,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2015,326.07927,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2016,328.60276,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2017,349.52207,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ARG,Argentina,2018,398.051,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
IRN,Iran,2012,187.83456,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
IRN,Iran,2013,189.03804,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
IRN,Iran,2015,160.58917,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
IRN,Iran,2017,496.81506,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ITA,Italy,1996,820.00903,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,1996,625.12265,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,1997,571.15268,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,1998,524.31655,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,1999,556.395,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2000,447.49556,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2001,446.77609,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2002,488.08794,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2003,557.92581,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2004,571.75161,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2005,539.44425,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2006,573.55359,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2007,704.17934,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2008,800.54697,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2009,902.60459,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2010,959.85384,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2011,1042.40285,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2012,1152.89228,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2013,1156.14651,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2014,1228.16954,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2015,1212.13441,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2016,1227.80109,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2017,1251.10685,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
KOR,South Korea,2018,1311.43521,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,1996,654.78615,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,1997,602.47065,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,1998,566.63041,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,1999,547.91886,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2000,570.26779,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2001,575.42059,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2002,574.40759,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2003,556.76308,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2004,552.19076,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2005,516.82262,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2006,517.945,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2007,511.3348,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2008,486.88029,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2009,474.11193,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2010,474.22877,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2011,490.53247,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2012,475.24238,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2013,483.31047,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2014,496.61687,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2015,483.64295,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2016,460.89708,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2017,451.2263,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
RUS,Russia,2018,437.83869,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,1996,433.01054,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,1997,447.72996,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,1998,482.91658,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,1999,583.19884,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2000,627.61921,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2001,688.78012,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2002,724.63027,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2003,851.66246,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2004,874.44348,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2005,906.50375,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2006,1002.53831,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2007,1108.12071,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2008,1124.66762,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2009,1242.57343,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2010,1293.31531,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2011,1243.61145,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2012,1232.99904,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2013,1210.76203,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2014,1163.05227,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2015,1189.6445,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2016,1189.22255,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
ESP,Spain,2017,1264.92042,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
TUR,Turkey,1996,34.22901,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
TUR,Turkey,1997,39.30593,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
TUR,Turkey,1998,35.15427,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
TUR,Turkey,1999,38.06549,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
TUR,Turkey,2000,37.33385,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
TUR,Turkey,2001,39.88021,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
TUR,Turkey,2002,39.40418,,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),wdi
