country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1961,1000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,1250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,1500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,1750.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,2000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,2200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,2500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,2700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,2950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,3200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,3400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,3600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,3800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,4000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,4250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,4500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,4700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,4900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,4900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,4900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,5600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,5800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,6000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,6150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,6407.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,8360.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,6838.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,6048.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,3000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,45520.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,73935.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,80709.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,41879.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,8495.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,15116.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,94216.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,26538.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,51752.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
