country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
GBR,United Kingdom,1980,108.722,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1981,127.919,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1982,140.165,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1983,85.851,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1983,149.001,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1984,107.548,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1984,162.224,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1985,172.574,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1985,43.722,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1985,176.601,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1986,208.123,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1986,55.97,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1986,185.36,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1987,212.048,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1987,63.784,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1987,191.935,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1988,230.71,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1988,573.414,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1988,72.289,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1988,193.561,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1989,249.748,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1989,646.798,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1989,79.757,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1989,180.481,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1990,271.971,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1990,727.669,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1990,91.351,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1990,175.321,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1991,309.929,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1991,820.893,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1991,104.914,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1991,178.059,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,1991,187.968,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1992,354.497,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1992,925.728,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1992,122.326,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1992,195.262,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,1992,236.72,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1993,410.692,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1993,1047.273,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1993,146.261,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,1993,515.211,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1993,239.316,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,1993,281.479,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1994,494.117,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1994,1164.771,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1994,177.767,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,1994,894.308,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1994,293.758,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,1994,331.423,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1995,567.8,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,1995,787.237,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1995,1088.92,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,1995,184.169,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,1995,41.822,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1995,241.467,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,1995,847.394,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1995,342.545,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,1995,4.564,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,1995,384.478,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1996,625.3,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,1996,854.346,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1996,1159.6,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,1996,189.457,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,1996,47.716,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1996,273.651,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,1996,904.324,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1996,393.422,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,1996,9.342,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,1996,88254.774,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,1996,431.062,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1997,659.8,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
