country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1962,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1963,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1964,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1965,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1966,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1967,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1968,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1969,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1970,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1971,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1972,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1973,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1974,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1975,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1976,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1977,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1978,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1979,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1980,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1981,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1982,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1983,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1984,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1985,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1986,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1987,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1988,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1989,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1990,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1991,3.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1992,2.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1993,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1994,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1995,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1996,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1997,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1998,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1999,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2000,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2001,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2002,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2003,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2004,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2005,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2006,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2007,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2008,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2009,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2010,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2011,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2012,0.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2013,2.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1961,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1962,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1963,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1964,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1965,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1966,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1967,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1968,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1969,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1970,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1971,2.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1972,1.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1973,2.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1974,2.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1975,4.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1976,3.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1977,4.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1978,3.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1979,4.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1980,6.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1981,3.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1982,3.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1983,3.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1984,3.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1985,3.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1986,3.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1987,4.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1988,4.000000,1000 t,fbsh:Food,Food,faostat-fbsh
