country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1998,12.22417,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
ARG,Argentina,2000,11.91285,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
ARG,Argentina,2001,15.16121,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
ARG,Argentina,2002,14.89678,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
ARG,Argentina,2003,12.91274,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
ARG,Argentina,2004,11.10538,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
ARG,Argentina,2005,10.57306,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
ARG,Argentina,2006,9.94594,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
ARG,Argentina,2007,9.70888,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
ARG,Argentina,2008,8.5772,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,1999,11.01464,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2000,10.00528,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2001,10.12187,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2002,9.90552,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2003,9.98708,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2004,9.67055,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2005,9.75965,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2006,10.93305,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2007,10.82505,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2008,10.9359,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2009,11.03543,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2010,11.23197,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2011,11.18343,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2012,10.99938,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
FRA,France,2013,11.22372,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
DEU,Germany,1993,16.7045,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
DEU,Germany,1994,16.81102,,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",wdi
