country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,2017388,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2011,2193269,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2012,1970243,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2013,2176939,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2014,1738744,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2015,1734397,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2016,1713267,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2017,1809153,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2018,2184625,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2019,1833964,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2020,1705390,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2021,1798923,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2022,1667161,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2023,1490437,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ARG,Argentina,2024,1471434,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2010,3915704,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2011,3865087,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2012,4076391,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2013,4285777,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2014,4424205,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2015,4463203,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2016,4471870,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2017,4964947,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2018,5051326,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2019,4992918,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2020,4435697,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2021,5522541,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2022,5593633,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2023,4869539,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
FRA,France,2024,5371045,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2010,13037702,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2011,15199723,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2012,15269690,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2013,15401010,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2014,15842604,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2015,14988243,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2016,15126366,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2017,15163474,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2018,15123221,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2019,15022386,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2020,13946212,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2021,14710963,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2022,13733867,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2023,12608856,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
DEU,Germany,2024,13294081,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2010,1177767,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2011,2009704,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2012,3092300,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2013,3523987,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2014,3954322,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2015,3736833,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2016,4088425,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2017,4602808,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2018,5395401,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2019,6151556,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2020,6188061,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2021,6077102,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2022,5707876,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2023,5926627,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
GRC,Greece,2024,5691448,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2010,2966512,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2011,3359250,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2012,2739276,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2013,2218161,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2014,2381922,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2015,2180852,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2016,2462028,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2017,3091066,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2018,2368914,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
IRN,Iran,2024,2921359,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2010,9762077,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2011,9533620,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2012,9674361,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2013,10118350,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2014,10255753,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2015,10211290,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2016,10589293,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2017,10666550,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2018,10620925,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2019,10789337,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2020,10696962,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2021,11303247,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2022,11577612,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2023,11303925,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
ITA,Italy,2024,11927016,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2010,19202172,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2011,21610491,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2012,22559272,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2013,23463109,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2014,24798794,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2015,25477299,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2016,25945418,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2017,27420698,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2018,28874930,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2019,28959959,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2020,28834192,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2021,29786900,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2022,28502044,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2023,30003141,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
KOR,South Korea,2024,31850924,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
NLD,Netherlands,2010,11334566,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
NLD,Netherlands,2011,12024928,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
NLD,Netherlands,2012,12034495,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
NLD,Netherlands,2013,11751977,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
NLD,Netherlands,2014,12456588,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
NLD,Netherlands,2015,12400607,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
NLD,Netherlands,2016,12612142,,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),wdi
