country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,2869.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,2940.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,3013.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,3017.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,3110.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,3161.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,3364.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,3365.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,3271.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,3351.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,3564.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,3499.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,3473.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,3489.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,3186.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,3182.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,3512.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,3839.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,2740.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,2904.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,2894.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,2965.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,2976.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,3280.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,4084.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,4091.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,4046.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,3958.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,15878.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,16250.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,15899.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,17452.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,16097.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,15601.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,14627.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,10277.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,9778.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,11319.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,8545.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,9497.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,6483.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,9548.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,16486.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2011,17712.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2012,17708.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2013,18068.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2014,17741.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2015,18687.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2016,19281.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2017,19526.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2018,18959.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2019,21836.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2020,21359.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2021,21050.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2022,20792.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2023,21868.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,17449.000000,1000 t,fbs:Food,Food,faostat-fbs
