country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2007,9095664,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2007,8663681,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2007,7038507,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2007,5508072,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2007,5371446,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2007,664270,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2007,10134945,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2007,1754568,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2008,10905281,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2008,10375758,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2008,8842416,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2008,6615761,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2008,6372910,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2008,780816,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2008,12972645,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2008,1549633,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2009,12679306,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2009,12175763,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2009,10591462,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2009,8059239,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2009,7908980,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport20092010,1388
