country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,4.6346001625061,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
ARG,Argentina,1974,2.76301002502441,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
ARG,Argentina,1975,3.13709998130798,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
ARG,Argentina,1991,3.47385001182556,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2001,3.49194002151489,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2002,3.52683997154236,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2003,3.76165008544922,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2004,3.67025995254517,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2008,0.458449989557266,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2009,0.818270027637482,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2010,1.30592000484467,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2011,0.0597199983894825,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2012,0.0125799998641014,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2013,0.301770001649857,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2014,1.17428004741669,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2015,0.436960011720657,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
FRA,France,2016,0.025560000911355,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2002,2.08469009399414,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2003,1.82613003253937,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2004,1.96212995052338,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2005,1.67435002326965,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2006,1.72028005123138,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2007,1.49294996261597,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2008,1.48942995071411,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2009,1.53361999988556,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2010,1.11082005500794,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2011,0.501569986343384,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2012,0.774990022182465,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2013,0.8262699842453,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2014,1.12190997600555,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
DEU,Germany,2015,0.722199976444244,,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",wdi
