country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,14700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,14346.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,13100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,13050.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,13250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,11650.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,11700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,11190.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,7300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,7200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,9000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,11000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,14000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,16000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,20300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,19200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,18600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,13403.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,12998.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,12500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,10500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,14000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,15300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,20563.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,14867.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,15727.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,18000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,13000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,16000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,15000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,19427.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,8569.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,30377.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,12000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,25660.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,18510.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,17253.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,18152.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,16481.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,16949.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2020,17439.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2021,18106.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2022,18146.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2023,18260.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2024,18170.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1961,9000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,9000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,9000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,9000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,9100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,9100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,9100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,9200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,9200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,9200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,9300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,9300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,9300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,9400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,9400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,9400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,9400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,9500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,9500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,9500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,9600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,9600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,10000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,11500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,12280.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,13850.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,12789.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,15274.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,15305.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,16104.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,6969.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,8090.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,7496.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,7911.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,8896.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,9501.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,9434.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,9511.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,10317.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,10938.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,10667.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,14132.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,11787.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,11651.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,12415.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,18024.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,14049.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,17823.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,20372.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,20384.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,20194.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2012,25342.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2013,19464.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2014,40685.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2015,41000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2016,29090.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2017,25099.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2018,16053.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2019,14204.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2020,11643.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2021,15608.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2022,15331.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2023,16020.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2024,17094.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1961,16000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1962,15700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1963,15600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1964,15700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1965,13600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1966,14500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1967,13700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1968,13000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1969,12500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1970,11600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1971,12200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1972,12000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1973,11800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1974,13400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1975,13000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1976,11600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1977,11400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1978,10600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1979,10800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1980,10700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1981,10800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1982,10800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1983,11673.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1984,11813.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1985,11518.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1986,11155.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1987,11108.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1988,9988.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1989,9940.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1990,10129.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1991,10282.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1992,10616.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1993,10931.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1994,11535.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1995,11985.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1996,13771.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1997,12336.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1998,12236.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1999,12336.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2000,12335.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2001,12186.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2002,12622.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2003,12738.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2004,12394.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2005,12902.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2006,13048.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2007,12639.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2008,13081.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2009,14064.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2010,14219.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2011,14200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2012,11636.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2013,13807.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2014,13606.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2015,12822.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2016,11574.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2017,12676.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2018,11720.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2019,11940.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2020,11890.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2021,11980.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2022,12040.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2023,11920.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2024,11290.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1961,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1962,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1963,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1964,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1965,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1966,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1967,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1968,388.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1969,303.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1970,291.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1971,666.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1972,639.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
