country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2014,10.47,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
ARG,Argentina,2018,50.05,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
FRA,France,2013,54.72,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
FRA,France,2014,63.06,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
FRA,France,2015,58.63,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
DEU,Germany,2013,112.85,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
DEU,Germany,2015,108,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
GRC,Greece,2013,144.99,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
GRC,Greece,2014,166.81,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
GRC,Greece,2015,163.54,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
IRN,Iran,2014,5.02,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
ITA,Italy,2013,121.48,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
ITA,Italy,2014,114.03,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
ITA,Italy,2017,142.4,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
KOR,South Korea,2014,49.63,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
NLD,Netherlands,2013,52.84,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
NLD,Netherlands,2014,50.36,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
NLD,Netherlands,2015,48.97,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
PRT,Portugal,2013,87.8,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
PRT,Portugal,2014,84.04,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
PRT,Portugal,2015,86.09,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
RUS,Russia,2014,63.12,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
ESP,Spain,2014,79.9,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
SWE,Sweden,2012,85.45,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
SWE,Sweden,2015,113.11,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
TUR,Turkey,2013,55.76,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
TUR,Turkey,2014,50.11,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
TUR,Turkey,2015,47.63,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
GBR,United Kingdom,2014,92.39,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
GBR,United Kingdom,2015,133.3,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
USA,United States,2011,64.56,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
USA,United States,2015,54.71,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
VEN,Venezuela,2014,18.13,,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",wdi
