country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2004,12.736,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2005,11.553,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2006,9.525,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2008,7.697,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2009,9.354,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2010,7.961,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2011,7.72,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2012,7.145,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2013,7.124,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2014,7.753,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2017,9.525,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2018,9.988,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2019,11.473,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2020,13.656,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2021,8.843,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2022,6.69,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2023,6.489,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
ARG,Argentina,2024,1.926,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,1993,13.074,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,1994,15.114,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,1995,13.962,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,1996,14.645,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,1997,15.722,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,1998,15.002,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,1999,15.835,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2000,13.343,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2001,11.212,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2002,12.04,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2003,10.901,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2004,11.875,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2005,11.981,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2006,12.233,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2007,11.944,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2008,11.224,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2009,14.404,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2010,15.117,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2011,14.938,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
FRA,France,2012,16.145,,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",wdi
