law_id,law_title_fa,law_title_en,law_summary_en,law_summary_fa,note
9ce67d97987a,قانون گسترش كشاورزي در قطبهاي كشاورزي,Agricultural Poles Development Act,"Passed in 1975, this law designates ""agricultural poles"", large irrigated zones such as Qazvin, Dez, Varamin and Moghan, and requires the Ministry of Agriculture to draft comprehensive development plans for water and soil use in those zones.",این قانون که در سال ۱۳۵۴ تصویب شد، مناطقی موسوم به «قطب‌های کشاورزی» را در شبکه‌های آبیاری قزوین، دز، ورامین، مغان و مناطق مشابه تعیین می‌کند و وزارت کشاورزی را موظف به تهیه طرح‌های جامع توسعه منابع آب و خاک در این مناطق می‌سازد.,
c019b232b0f6,قانون اصلاح پاره اي از مواد و الحاق مواد جديد بقانون تاسيس صندوق توسعه كشاورزي ايران,"Act Amending Certain Provisions of, and Adding Articles to, the Act Establishing the Agricultural Development Fund of Iran","Passed in 1968, this law amends the founding statute of the Agricultural Development Fund of Iran, letting the fund borrow up to 200 million dollars abroad and issue up to 5 billion rials in agricultural development bonds, while restating its mission to finance private investment in farming and livestock.",این قانون که در سال ۱۳۴۷ تصویب شد، اساسنامه صندوق توسعه کشاورزی ایران را اصلاح می‌کند و به صندوق اجازه می‌دهد تا سقف دویست میلیون دلار وام خارجی بگیرد و تا پنج میلیارد ریال اوراق قرضه توسعه کشاورزی منتشر کند، ضمن آنکه وظیفه اصلی صندوق در تأمین مالی سرمایه‌گذاری خصوصی در کشاورزی و دامپروری را تکرار می‌کند.,
d5fcfb1d3e18,تصويبنامه در اجراي ماده 24 قانون اصلاحات ارضي مصوب ديماه 1340,Cabinet Resolution Implementing Article 24 of the Land Reform Act (Dey 1340),"Issued in 1962 to implement the Land Reform Act, this cabinet resolution sets procedures for dividing the harvest between landlords and peasant tenants when a landlord withholds cooperation, authorizing local officials to appoint trustees to split, and if necessary sell, the crop and deposit the proceeds with the Agricultural Bank.",این تصویب‌نامه که در سال ۱۳۴۱ در اجرای قانون اصلاحات ارضی صادر شد، شیوه تقسیم خرمن و محصول میان مالکان و زارعان را در مواردی که مالک از همکاری خودداری کند مشخص می‌کند و به مأموران محلی اجازه می‌دهد نمایندگانی برای تقسیم یا فروش محصول و سپردن وجه آن در بانک کشاورزی تعیین کنند.,
f2209bdf31ee,لايحه قانوني مجازات اخلال در امر كشاورزي و دامداري,Act on the Punishment of Disruption of Agriculture and Animal Husbandry,"Passed in 1979 by the Revolutionary Council, this law criminalizes unauthorized seizure of farmland, pastures, forests and livestock facilities, punishing land grabs and disruption of agricultural production with three months to one year in prison, with harsher penalties when the offense is committed by outsiders in a village.",این لایحه قانونی که در سال ۱۳۵۸ به تصویب شورای انقلاب رسید، تصرف غیرمجاز اراضی کشاورزی، مراتع، جنگل‌ها و تأسیسات دامداری را جرم‌انگاری می‌کند و برای آن سه ماه تا یک سال حبس تعیین می‌کند، با مجازات سنگین‌تر در صورتی که جرم توسط افراد خارج از روستا و به صورت گروهی رخ دهد.,
f769a32c1125,قانون تاسيس صندوق توسعه كشاورزي ايران  قانون تأسيس بانك توسعه كشاورزي ايران,Agricultural Development Bank of Iran Establishment Act,"Passed in 1967, this law establishes the Agricultural Development Fund of Iran, later renamed the Agricultural Development Bank of Iran, with initial capital of one billion rials, tasked with financing private investment in agriculture and livestock through equity participation, loans and credit.",این قانون که در سال ۱۳۴۵ تصویب شد، صندوق توسعه کشاورزی ایران را که بعدها به بانک توسعه کشاورزی ایران تغییر نام داد با سرمایه اولیه یک میلیارد ریال تأسیس می‌کند تا از طریق مشارکت، وام و اعتبار، سرمایه‌گذاری خصوصی در کشاورزی و دامپروری را تأمین مالی کند.,
d2fd4bd5a48e,قانون تشكيل شركتهاي سهامي زراعي,Farm Corporations Formation Act,"Passed in 1973, this law authorizes the Ministry of Cooperatives and Rural Affairs to organize farm corporations, pooling smallholders' land-use rights in exchange for company shares, in order to consolidate fragmented farmland, raise farmers' incomes and spread modern agricultural methods.",این قانون که در سال ۱۳۵۲ تصویب شد، به وزارت تعاون و امور روستاها اجازه می‌دهد شرکت‌های سهامی زراعی تشکیل دهد که در آن‌ها خرده‌مالکان حق بهره‌برداری از زمین خود را در ازای سهام شرکت واگذار می‌کنند، با هدف جلوگیری از خرد شدن اراضی، افزایش درآمد کشاورزان و گسترش روش‌های نوین کشاورزی.,
5580d3793d26,قانون تشكيل بانك تعاون كشاورزي ايران,Act on the Establishment of the Agricultural Cooperative Bank of Iran,"Passed in 1969, this law establishes the Agricultural Cooperative Bank of Iran by transferring part of the resources of the Central Organization for Rural Cooperation to the new bank, which is tasked with extending credit to rural and agricultural cooperative companies and their members.",این قانون که در سال ۱۳۴۸ تصویب شد، بانک تعاون کشاورزی ایران را با انتقال بخشی از منابع مالی سازمان مرکزی تعاون روستایی ایران تأسیس می‌کند تا اعتبارات مورد نیاز شرکت‌ها و اتحادیه‌های تعاونی روستایی و کشاورزی و اعضای آن‌ها را تأمین کند.,
bf635923cb31,لايحه قانوني راجع به رفع مشكلات مربوط به ... اي سهامي زراعي و تعاونيهاي توليد روستائي,Act on Resolving Problems Related to the Liquidation of Farm Corporations and Rural Production Cooperatives,"Passed in 1980, this law authorizes the Ministry of Agriculture and Rural Development to settle the liquidation of dissolved farm corporations and rural cooperatives, setting terms for the state to purchase land and facilities from shareholders through long-term installment payments of up to twelve years.",این لایحه قانونی که در سال ۱۳۵۸ تصویب شد، به وزارت کشاورزی و عمران روستایی اجازه می‌دهد امور تصفیه شرکت‌های سهامی زراعی و تعاونی‌های روستایی منحل‌شده را با خرید اقساطی تأسیسات و اراضی از سهامداران، حداکثر تا دوازده سال، به پایان برساند.,
687e8e3acc9e,آيين نامه اجرايي تبصره 4 قانون بودجه سال 1375 كل كشور,Executive Bylaw of Note 4 of the 1996 (1375) National Budget Act,"Issued in 1996 to implement Note 4 of that year's budget law, this bylaw channels 300 billion rials in interest-free (qarz al-hasaneh) credit, plus up to 1,000 billion rials in other bank financing, through the Agricultural Bank as working capital for farm cooperatives, farm corporations and rural industries.",این آیین‌نامه که در سال ۱۳۷۵ برای اجرای تبصره ۴ قانون بودجه همان سال صادر شد، تا سیصد میلیارد ریال از منابع قرض‌الحسنه و تا یک‌هزار میلیارد ریال از سایر منابع بانکی را از طریق بانک کشاورزی به عنوان سرمایه در گردش در اختیار تعاونی‌ها و شرکت‌های سهامی زراعی و صنایع روستایی قرار می‌دهد.,
cbc3ff978af9,آيين نامه اجرايي تبصره 4 قانون بودجه سال 1374كل كشور,Executive Bylaw of Note 4 of the 1995 (1374) National Budget Act,"Issued in 1995 for the previous year's version of the same budget mechanism, this bylaw channels 300 billion rials of qarz al-hasaneh funds, rising to 1,000 billion rials from other bank resources if needed, through the Agricultural Bank as working capital for cooperatives and producers of designated staple agricultural inputs such as wheat, feed grains, cotton and sugar beet.",این آیین‌نامه که در سال ۱۳۷۴ برای اجرای تبصره ۴ قانون بودجه همان سال صادر شد، تا سیصد میلیارد ریال از منابع قرض‌الحسنه و در صورت نیاز تا یک‌هزار میلیارد ریال از سایر منابع بانکی را از طریق بانک کشاورزی برای تأمین سرمایه در گردش تعاونی‌ها و تولیدکنندگان کالاهای اساسی کشاورزی مانند گندم، نهاده‌های دامی، پنبه و چغندرقند فراهم می‌کند.,
