country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,18609.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1962,18214.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1963,18839.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1964,22620.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1965,18037.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1966,18037.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1967,20329.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1968,19880.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1969,20220.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1970,19900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1971,23656.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1972,26100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1973,29640.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1974,34216.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1975,33335.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1976,26610.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1977,29200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1978,30200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1979,28307.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1980,28900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,18900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,27360.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,30995.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,26810.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,36700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,37960.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,28970.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,26210.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,27460.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
