country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2015,5.8,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ARG,Argentina,2016,8.6,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ARG,Argentina,2017,11.2,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ARG,Argentina,2018,12.9,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ARG,Argentina,2019,12.6,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ARG,Argentina,2020,13,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ARG,Argentina,2021,13.1,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ARG,Argentina,2022,13.1,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ARG,Argentina,2023,12.3,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
FRA,France,2015,1.6,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
FRA,France,2016,1.2,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
FRA,France,2017,0.9,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
FRA,France,2018,0.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
FRA,France,2019,0.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
FRA,France,2020,1,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
FRA,France,2021,1.6,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
FRA,France,2022,2.3,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
FRA,France,2023,2.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
DEU,Germany,2015,1,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
DEU,Germany,2016,0.8,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
DEU,Germany,2017,0.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
DEU,Germany,2018,0.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
DEU,Germany,2019,0.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
DEU,Germany,2020,1.1,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
DEU,Germany,2021,1.4,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
DEU,Germany,2022,1.5,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
DEU,Germany,2023,1.2,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
GRC,Greece,2015,2.6,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
GRC,Greece,2016,3.2,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
GRC,Greece,2017,3.2,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
GRC,Greece,2018,2.3,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
GRC,Greece,2019,1.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
GRC,Greece,2020,1.5,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
GRC,Greece,2021,1.5,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
GRC,Greece,2022,1.5,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
GRC,Greece,2023,1.5,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
IRN,Iran,2015,9.5,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
IRN,Iran,2016,9.3,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
IRN,Iran,2017,8.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
IRN,Iran,2018,8.4,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
IRN,Iran,2019,8.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
IRN,Iran,2020,7.7,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
IRN,Iran,2021,7.4,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
IRN,Iran,2022,6.4,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
IRN,Iran,2023,5.9,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ITA,Italy,2021,0,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
ITA,Italy,2022,0,,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),wdi
