country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1998,12.53895,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,1999,13.69002,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,2000,12.5407,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,2001,19.27351,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,2002,18.71463,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,2003,19.1731,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,2004,20.17187,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,2005,20.31235,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,2006,19.0436,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,2007,17.94619,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
ARG,Argentina,2008,16.31017,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,1999,12.97973,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2000,13.75676,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2001,13.10531,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2002,13.06553,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2003,12.98529,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2004,13.27775,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2005,13.24732,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2006,13.25644,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2007,13.40292,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2008,13.65621,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
FRA,France,2009,14.00427,,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",wdi
