country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1991,452675,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,1991,314893,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,1991,137782,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,1996,479263,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,1996,357138,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,1996,122125,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2001,641940,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2001,496229,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2001,145711,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2002,650960,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2002,513772,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2002,137188,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2003,681034,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2003,522160,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2003,158874,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2004,723976,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2004,527337,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2004,196639,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2005,787818,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2005,558582,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2005,229236,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2006,778023,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2006,556658,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
IRN,Iran,2006,221365,count,marriages_total_country,"Marriages, Total country","Statistical Centre of Iran (SCI) via Iran Data Portal (Syracuse University), Table 23 (Registered Marriages and Divorces, 1370-1385/1991-2006), Civil Registration Organization"
