country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,49000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,48018.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,51550.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,51800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,48600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,49600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,52800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,52950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,52600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,52900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,50097.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,45547.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,46172.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,45786.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,46000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,48000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,51200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,44302.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,45327.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,45000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,46000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,48000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,50000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,50000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,40000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,43723.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,40173.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,36222.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,34021.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,31657.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,25213.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,39829.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,35971.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,32874.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,26702.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,26727.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,20495.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,19496.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,23958.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,18034.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2020,18080.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2021,17587.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2022,15411.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2023,19449.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2024,18184.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1961,19000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,19000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,19000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,20000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,21000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,21500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,22000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,22000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,22500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,23000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,23000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,23000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,30000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,43000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,55000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,70000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,85000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,90000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,95000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,100000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,106000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,95692.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,108558.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,111609.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,124093.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,122897.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,126345.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,133175.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,130023.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,140579.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,142758.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,135798.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,141003.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,144677.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,145503.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,140921.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,141045.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,141822.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,144266.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,146117.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,148666.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,149457.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,152768.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,156446.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,162862.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,149225.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,173979.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,173340.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,173371.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,197252.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,197284.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
