country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1995,15.413796680844568,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,1996,14.72583724857952,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,1997,13.257237126776161,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,1998,13.614273116803819,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,1999,15.889091573027903,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2000,16.51102965563276,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2001,17.713390820939015,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2002,20.5740026782193,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2003,16.005759296237926,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2004,11.529763898612835,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2005,10.213527089555734,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2006,9.808086140690346,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2007,9.480554761495865,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2008,8.77310158457467,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2009,11.690165492995911,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2010,9.374886996841058,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2011,8.59777278845781,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2012,10.15265344718607,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2013,9.325395403397009,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2014,9.682883995436663,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2015,12.200026094954563,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2016,16.272841965332553,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2017,15.877178764725706,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2018,15.069971948302484,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2019,14.788070393309999,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ARG,Argentina,2020,5.2461815698302665,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
IRN,Iran,1995,1.63435452921326,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
IRN,Iran,1996,1.516157591854803,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
IRN,Iran,1997,2.2636332456842347,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
IRN,Iran,1998,0.9093042355977943,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
IRN,Iran,1999,4.015103838892385,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
IRN,Iran,2000,3.8336285208250014,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,1995,7.025773654708724,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,1996,7.4495216651660074,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,1997,7.75079703897424,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,1998,7.729190305218395,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,1999,7.282818609953379,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2000,6.400732248692911,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2001,5.954307718478899,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2002,6.497130513428193,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2003,6.5784965271608735,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2004,5.681115161286981,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2005,5.818969430828157,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2006,5.1966637038773635,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2007,5.331831244338988,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2015,6.247806206614646,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2016,6.3249980355907205,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2017,6.435961932855062,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2018,6.217643186858399,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2019,6.66460255993348,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
ITA,Italy,2020,2.6422280635021,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,1995,4.558369039573231,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,1996,4.837903112397951,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,1997,4.7678215047194845,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,1998,3.5803671054327872,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,1999,4.032120503423492,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,2000,4.236583175672361,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,2001,4.909559204026909,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,2002,6.2380106416971755,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,2003,5.184661687116939,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
KOR,South Korea,2004,5.054717967544572,,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",wdi
