country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,31.1816886382212,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,1991,31.4063276445197,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,1992,31.620162842612,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,1993,31.8262877902749,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,1994,32.0303006641835,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,1995,32.2333202267082,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,1996,32.439136705677,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,1997,32.6438910339302,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,1998,32.8288218556549,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,1999,32.9770735609573,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2000,33.1137164042233,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2001,33.2526632637067,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2002,33.3865917998594,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2003,33.5164015018977,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2004,33.638083874692,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2005,33.7756128826447,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2006,33.9331957463918,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2007,34.0956966477081,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2008,34.2368118339841,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2009,34.3627491478797,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2010,34.4783504651261,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2011,34.5817520700295,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2012,34.6802813353301,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2013,34.7887754808231,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2014,34.8909143883794,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2015,34.9851811605469,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2016,35.071324539818,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2017,35.1492434936293,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2018,35.2260814466197,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2019,35.296830909325,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2020,35.3699115197999,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2021,35.4441069773941,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2022,35.511118522121,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2023,35.5985578066126,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
ARG,Argentina,2024,35.682759738449,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1990,27.9800991867252,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1991,27.7132095065,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1992,27.7535094509558,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1993,28.0575993617722,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1994,28.6232558531787,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1995,29.1825680266259,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1996,29.3855808064903,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1997,28.7785894843718,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1998,27.2531153108314,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,1999,25.0585920810387,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,2000,22.6581908897802,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,2001,20.4550212483638,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,2002,18.6202086726991,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
IRN,Iran,2003,17.0808974454976,,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),wdi
