country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1961,4285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1962,4285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1963,4452.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1964,4533.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1965,4615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1966,4625.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1967,4695.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1968,4702.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1969,4666.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1970,4623.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1971,4526.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1972,4489.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1973,4600.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1974,4571.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1975,4636.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1976,4869.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1977,5000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1978,5083.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1979,4869.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1980,5000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1981,5280.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1982,5538.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1983,5777.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1984,6000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1985,6385.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1986,5939.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1987,7089.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1988,6391.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1989,4672.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1990,5150.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1991,7493.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1992,7738.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1993,7935.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1994,8008.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1995,8917.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1996,8831.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1997,8827.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1998,9179.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1999,8627.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2000,8185.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2001,9348.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2002,7883.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2003,9733.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2004,7108.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2005,9904.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2006,7818.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2007,10166.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2008,9541.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2009,7207.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2010,6355.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2011,6690.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2012,7361.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2013,8551.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2014,9125.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2015,8290.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2016,8675.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2017,8699.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2018,8535.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2019,8511.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2020,8395.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2021,8364.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2022,8368.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2023,8362.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2024,8357.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1985,8500.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1986,7050.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1987,18000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1988,7300.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1989,6400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1990,10000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1991,9054.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1992,8699.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1993,8354.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
