country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1977,28.708708708708702,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1978,19.6056589060933,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1979,34.0636039130898,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1980,28.1928746618119,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1981,13.181925613974798,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1982,24.966594716826,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1983,12.674115805495202,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1984,21.636627658665798,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1985,23.303026284119998,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1986,15.036488091870801,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1987,10.1528068653791,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1988,167.391304347826,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1989,12.3854315528774,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1990,22.1494758387962,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1991,24.4032361035854,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1992,84.51122530620569,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1993,112.95920968437201,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1994,306.038972311431,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1995,84.4372902869962,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1996,70.0421884282209,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1997,64.4817672359597,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1998,57.495808774220905,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,1999,21.2402936707374,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2000,19.9514870851107,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2001,19.9556673855739,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2002,7.05213927946412,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2003,8.37131536218996,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2004,11.2121608508871,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2005,11.0479866695524,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2006,6.6119855667813505,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2007,8.48955040602655,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2008,8.37533211745139,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2009,3.30218015417228,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2010,3.9818469126561,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2011,5.63176187861392,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2012,4.2684299257767195,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2013,4.2130097868761,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2014,5.85700119251026,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2015,4.80954448261261,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2016,5.32936562028847,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2017,5.35915768753725,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2018,9.9403,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2019,7.5732,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2020,8.8368,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2021,6.2739,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
ARG,Argentina,2022,15.0349,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1975,15.9914957386625,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1976,14.6496485189474,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1977,12.488998724604,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1978,20.975110152931702,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1979,17.0701240523777,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1980,17.2448417224957,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1981,20.8387701367176,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1982,24.156216953749198,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1983,19.9771733795354,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1984,17.0654297885855,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1985,22.0437359498321,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1986,36.0506740564704,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1987,57.4680362222403,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1988,28.882879715680097,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1989,32.7713035557564,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1990,39.1789533143269,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1991,34.4684925885031,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1992,35.6621242668622,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1993,35.2165063214633,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1994,45.4186612159557,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1995,42.2562378841324,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1996,46.069416399577904,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1997,58.339863412883695,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1998,399.58537403964203,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,1999,48.1456753845711,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2000,74.6768906570515,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2001,83.50381173153491,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2002,106.776523211541,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2003,81.3482805771592,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2004,84.90327826070579,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2005,72.3028472444628,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2006,83.005284497332,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2007,105.67159664033201,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2008,163.404318400117,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2009,65.98085370233589,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2010,70.6337389206163,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2011,85.5851643766579,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2012,59.4228436477739,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
FRA,France,2013,48.043286497852,,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",wdi
