country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,182500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,194100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,207100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,206800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,208900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,208900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,197000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,217000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,224000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,212700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,208300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,228000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,228000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,286000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,331000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,289700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,250000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,263000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,270100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,277800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,193000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,293200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,306800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,297300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,326800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,323040.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,356800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,417400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,387747.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,399276.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,498450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,588686.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,441962.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,453396.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,455940.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,604627.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,474536.000000,t,qcl:Production,Production,faostat-qcl
