country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,0.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,0.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,0.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,0.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,0.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2007,13843.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2008,16919.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2009,9262.600000,t,qcl:Production,Production,faostat-qcl
FRA,France,2010,9280.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,2011,9309.600000,t,qcl:Production,Production,faostat-qcl
FRA,France,2012,9798.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,2013,10966.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2014,10796.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2015,11117.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2016,17756.300000,t,qcl:Production,Production,faostat-qcl
FRA,France,2017,13475.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,2018,12700.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2019,12410.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1991,8500.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1992,4916.430000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1993,4000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1994,4200.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1995,3800.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1996,4100.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1997,2300.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1998,3600.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1999,4500.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2000,5000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2001,3900.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2002,3400.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2003,4138.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2004,5977.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2005,4626.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2006,5452.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2007,5996.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2008,4303.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2009,9404.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2010,3964.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2011,5363.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2012,4269.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2013,6644.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2014,6711.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2015,4510.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2016,4274.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2017,2703.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1961,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1962,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1963,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1964,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1965,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1966,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1967,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1968,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1969,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1970,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1971,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1972,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1973,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1974,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1975,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1976,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1977,0.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1978,100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1979,100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1980,100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1981,100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1982,100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1983,100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1984,100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1985,100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1986,100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1987,3100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1988,4500.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1989,4500.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1990,4000.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1991,4400.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1992,4500.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1993,3900.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1994,4000.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1995,3800.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1996,4000.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1997,3914.280000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1998,3880.720000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1999,3840.970000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2000,3795.430000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2001,3744.660000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2002,3622.340000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2003,3550.520000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2004,3477.280000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2005,3408.840000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2006,3324.130000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2007,3241.250000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2008,3158.880000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2009,3100.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2010,2988.410000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2011,2903.140000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2012,2750.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2013,2800.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2014,2748.070000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2015,2716.020000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2016,2639.060000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2017,2581.710000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2018,12030.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2019,10210.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2020,10550.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2021,8780.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2022,7880.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2023,6020.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2024,9190.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1961,30000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1962,30000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1963,32500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1964,34000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1965,36000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1966,37000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1967,38500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1968,39500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1969,42000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1970,43000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1971,43000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1972,44000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1973,46000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1974,48000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1975,51000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1976,56000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1977,60000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1978,61000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1979,56000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1980,60000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1981,66000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1982,72000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1983,78000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1984,84000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1985,95731.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1986,102402.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1987,106017.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1988,111921.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1989,142216.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1990,156035.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1991,72718.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1992,90009.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1993,89974.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1994,107965.200000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1995,133864.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1996,136560.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1997,136508.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1998,139888.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1999,122859.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2000,121376.900000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2001,146381.900000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2002,91741.100000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2003,156673.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2004,119812.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2005,180593.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2006,152600.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2007,187196.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2008,83571.800000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2009,84372.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2010,87931.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2011,105914.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2012,118315.100000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2013,128877.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2014,178163.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2015,159191.820000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2016,155410.840000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2017,164255.320000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2018,160685.550000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2019,156241.690000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2020,152270.990000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2021,152428.910000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2022,152340.060000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2023,154034.650000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2024,155729.230000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1961,1000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1962,1000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1963,1000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1964,1000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1965,1000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1966,1000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1967,1000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1968,1800.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1969,2000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1970,3200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1971,2500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1972,3900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1973,10500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1974,6000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1975,2000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1976,2200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1977,2200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1978,2200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1979,3200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1980,4000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1981,5000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1982,5000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1983,5000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1984,5000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1985,8500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1986,7050.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1987,18000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1988,7300.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1989,6400.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1990,4500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1991,5000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1992,4312.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1993,3856.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1994,4000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1995,4127.480000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1996,3927.610000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1997,3599.470000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1998,3105.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1999,3897.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2000,6227.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2001,6390.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2002,5748.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2003,7488.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2004,7060.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2005,7102.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2006,7100.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2007,7400.000000,t,qcl:Production,Production,faostat-qcl
