country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,7159300000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,1991,20192000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,1992,27832600000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,1993,35711200000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,1994,38265500000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,1995,36192300000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,1996,35490600000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,1997,39829700000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,1998,41123700000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,1999,39724800000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2000,40293300000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2001,37019700000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2002,43936600000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2003,64655313606.829994,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2004,81182949759.93001,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2005,96827500000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2006,123148100000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2007,160829200000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2008,218107800000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2009,251283300000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2010,352971400000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2011,440084600000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2012,558769100000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2013,722072200000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2014,1022615060000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2015,1318869400000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2016,1749035300000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2017,2061381600000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2018,2610192571382.3,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2019,3835009866547.86,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2020,4755658469391.51,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2021,8354792124390.311,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2022,14817363164797.68,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2023,34201196041636.48,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ARG,Argentina,2024,98451224209533.61,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1972,322000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1973,490000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1974,1427100000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1975,1626800000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1976,1895700000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1977,2192900000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1978,1737000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1979,1780500000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1980,1430000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1981,1922500000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1982,2698300000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1983,2993800000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1984,2988800000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1985,2963700000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1986,2017200000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1987,2511200000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1988,2656000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1989,3830000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1990,6617000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1991,8382000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1992,12276000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1993,21930000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1994,30952000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1995,44902000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1996,61753000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1997,68081000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1998,61239000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,1999,106816482000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2000,135845177022500,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2001,162063488625000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2002,245603739200000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2003,302748651000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2004,404190323000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2005,627648440000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2006,731576957000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2007,924187716433333,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2008,1027774659762370,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
IRN,Iran,2009,1042320000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1973,12511168380.442764,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1974,16185759217.46447,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1975,18797998213.05911,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1976,24896837734.40685,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1977,31440863102.76978,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1978,38802439742.39126,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
