country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2005,55.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2006,62.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2007,76.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2008,86.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2009,66.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2010,92.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2011,113.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2012,105.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2013,109.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2014,97,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2015,100,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2016,103.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2017,118.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2018,110.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2019,87.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2020,78.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2021,102.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2022,113.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2023,108.7,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ARG,Argentina,2024,93.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2005,117.7,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2006,118.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2007,120,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2008,118.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2009,101.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2010,107.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2011,109.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2012,104.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2013,101.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2014,99.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2015,100,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2016,99.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2017,99.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2018,99.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2019,97.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2020,83.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2021,90.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2022,95.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2023,87.7,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
FRA,France,2024,81.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2005,90.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2006,97.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2007,100.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2008,99.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2009,87.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2010,97.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2011,101.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2012,95.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2013,95.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2014,98,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2015,100,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2016,101.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2017,103,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2018,104.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2019,102.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2020,94.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2021,99.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2022,104.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2023,97.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
DEU,Germany,2024,94.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2005,134.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2006,141.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2007,155.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2008,153,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2009,131.7,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2010,120.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2011,103.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2012,98.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2013,96.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2014,99,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2015,100,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2016,106,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2017,107.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2018,112.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2019,115.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2020,110.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2021,120.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2022,125.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2023,125,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
GRC,Greece,2024,129,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2005,97.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2006,96.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2007,102.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2008,114.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2009,111.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2010,133.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2011,116.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2012,111.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2013,93,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2014,113.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2015,100,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2016,95.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2017,105.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2018,102.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2019,89.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2020,80.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2021,86.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2022,94.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2023,116.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
IRN,Iran,2024,125.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2005,122.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2006,127.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2007,130.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2008,122.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2009,100.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2010,112.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2011,110.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2012,100.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2013,96.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2014,97.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2015,100,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2016,101.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2017,102.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2018,103.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2019,100.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2020,90.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2021,99.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2022,103.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2023,99.7,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
ITA,Italy,2024,96.4,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2005,63.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2006,69.2,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2007,74.3,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2008,77.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2009,70.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2010,80.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2011,84.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2012,86.1,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2013,89.6,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2014,94.9,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2015,100,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2016,99.8,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
KOR,South Korea,2017,107.5,,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),wdi
