country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,108.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,111.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,111.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,113.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,114.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,114.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,116.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,106.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,118.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,123.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,121.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,121.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,126.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,126.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,29.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,21.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,13.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,17.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,48.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,25.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,50.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,58.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,33.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,39.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,42.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,54.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,70.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,34.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,409.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,487.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,478.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,515.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,506.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,508.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,532.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,509.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,548.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,383.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,454.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,444.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,637.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,667.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2021,4.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2022,5.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2023,5.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2010,373.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2011,373.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2012,348.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2013,343.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2014,263.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2015,257.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2016,299.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2017,305.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2018,295.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2019,310.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2020,388.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2021,274.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2022,251.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2023,400.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2010,264.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2011,322.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2012,331.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2013,341.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2014,327.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2015,340.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2016,291.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2017,278.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2018,368.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2019,282.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2020,223.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2021,98.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2022,220.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2023,251.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2010,481.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2011,416.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2012,483.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,95.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2013,437.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,96.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2014,424.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,97.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2015,454.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,98.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2016,447.000000,1000 t,fbs:Food,Food,faostat-fbs
