country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1995,4013000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,1996,4449000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,1997,4973000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,1998,5282000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,1999,5228000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2000,5460000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2001,4888000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2002,2744000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2003,2997000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2004,3208000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2005,3554000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2006,4047000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2007,5077000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2008,5987000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2009,5808000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2010,6448000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2011,7602000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2012,8466000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2013,8421000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2014,7837000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2015,9348000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2016,12273000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2017,14180000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2018,13084000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2019,9845000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,2020,2746000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,1995,247000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,1996,274000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,1997,396000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,1998,155000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,1999,638000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2000,671000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2001,714000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2002,3990000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2003,4120000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2004,4402000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2005,4112000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2006,5066000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2007,7335000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2008,8270000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2009,8503000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2010,10570000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2011,10555000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2012,8435000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2013,9464000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2014,10130000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2015,9658000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2016,11142000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2017,12568000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
IRN,Iran,2018,9271000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,1995,17201000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,1996,18619000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,1997,19676000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,1998,20539000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,1999,19587000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2000,18170000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2001,17002000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2002,19652000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2003,23748000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2004,24076000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2005,26764000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2006,27449000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2007,32748000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2015,30312000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2016,30584000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2017,34819000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2018,37644000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2019,37908000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ITA,Italy,2020,12965000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,1995,6947000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,1996,8291000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,1997,8039000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,1998,4027000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,1999,5555000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
