country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1976,1153000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1977,1852000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1978,2913000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1979,1782000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1980,-1373000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1981,712000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1982,2764000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1983,3716000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1984,3982000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1985,4878000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1986,2446000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1987,1017000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1988,4242000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1989,5709000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1990,8628000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1991,4419000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1992,-1397400000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1993,-2369900000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1994,-4135500000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1995,2337515000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1996,1751400000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1997,-2132600000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1998,-3122200000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,1999,-815400000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2000,2448100000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2001,7370200000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2002,17161200000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2003,16816200000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2004,13277700000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2005,13134050000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2006,14029600000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2007,13552062000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2008,15563272000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2009,18644850000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2010,14147109298.49,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2011,12350931086.79,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2012,15040912786.54002,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2013,4635235240.90993,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2014,5541469812.9,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2015,-785176392.62,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2016,4416156941.600002,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2017,-5447063107.540101,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2018,-743227678.190098,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2019,18233723458.3003,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2020,14630698177.08983,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2021,18695465615.0303,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2022,12416554416.2899,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2023,-2823326730.550303,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2024,22403833025.78,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ARG,Argentina,2025,15358965971.0198,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1975,1518192448.048375,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1976,-4583297926.742802,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1977,-2821529057.580464,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1978,769072445.4721148,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1979,-2136831422.821878,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1980,-13047343255.3309,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1981,-10190764847.33949,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1982,-15543565189.07293,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1983,-8576320792.654323,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1984,-4228956943.93859,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1985,-5233316648.030125,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1986,-2689588350.30831,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1987,-9203305576.923307,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1988,-8507002124.897159,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1989,-10142509957.57879,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1990,-13122732975.93742,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1991,-9100210198.930422,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1992,2880149007.380164,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1993,8680460779.215319,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1994,6858340635.871288,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1995,11403188440.57152,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1996,15274871075.28484,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1997,29293099884.37358,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1998,27055328185.61187,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,1999,22803285501.96528,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2000,858566422.4465878,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2001,4681414166.463678,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2002,9470602405.461987,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2003,7666237670.43026,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2004,147358282.062929,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2005,-19194469793.49076,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2006,-27305300917.71,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2007,-45898193443.67523,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2008,-71360709201.6094,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2009,-50697034287.69912,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2010,-63521453980.59764,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2011,-90358200049.54005,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2012,-69611528578.90784,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2013,-61337131486.75438,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2014,-56158674369.61909,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2015,-26853473762.86,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2016,-29277884576.39034,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2017,-42175719129.15466,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2018,-49648141841.68966,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2019,-41031886255.51883,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2020,-58613174765.99954,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2021,-77149309726.50818,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2022,-141658382692.4301,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2023,-84705586646.79288,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2024,-65032898816.30923,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
FRA,France,2025,-65530694171.50362,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1971,4790856397.39953,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1972,6261345944.103632,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1973,12809670196.59361,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1974,19626181873.45566,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1975,14912535988.95126,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1976,16242129657.23726,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1977,19227240725.8827,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1978,24863255932.71634,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1979,16515089758.10032,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1980,9719209283.51719,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1981,17232260580.07282,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1982,26186535113.92538,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1983,21425883965.1337,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1984,22792126647.16953,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1985,29901372195.66397,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1986,56952949073.80114,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1987,69869401193.12875,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1988,78646645299.80017,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1989,76952148276.59375,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1990,71929019945.8459,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,1999,71280370166.30127,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2000,58597121038.82178,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2001,88996844494.44586,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2002,130917612920.7418,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2003,143585392097.9096,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2004,184895026481.9982,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2005,190620125277.3301,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2006,197897246904.9619,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2007,266926955098.1435,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2008,265387833011.4245,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2009,191809044818.6694,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2010,211274726488.1666,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2011,228474614403.915,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2012,258019654081.109,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2013,265527150747.9442,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2014,290027974517.9147,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2015,271892070681.9624,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2016,277495792552.8326,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2017,290291114948.0279,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2018,259314862150.9529,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2019,238777469060.3866,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2020,203819589593.3804,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2021,222508641635.4971,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2022,132962040907.3732,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2023,243653309757.4022,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2024,256346551087.1443,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
DEU,Germany,2025,206905540324.4982,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1976,-2739000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1977,-3145000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1978,-3494000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1979,-5006000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1980,-5542000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1981,-5337000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1982,-4699000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1983,-4270000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1984,-4222000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1985,-5013000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1986,-4375000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1987,-5435000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1988,-6027000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1989,-7327000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1990,-10106000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1991,-10021630000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1992,-11561000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1993,-10499000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
