country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,10832.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1962,11975.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1963,12192.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1964,12550.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1965,12309.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1966,12309.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1967,11634.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1968,14610.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1969,16506.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1970,16300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1971,15200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1972,16550.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1973,16750.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1974,17520.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1975,16600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1976,14350.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1977,15660.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1978,15800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1979,16900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1980,17300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,11260.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,13800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,14670.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,16560.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,16412.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,16215.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,17778.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,19327.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,17166.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,17649.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,20197.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,23767.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,19578.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,19673.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,19755.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,21333.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
