country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,68921999360.0002,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,1991,180898005000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,1992,226638004200,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,1993,236504973300,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,1994,257440000000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,1995,258031750000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,1996,272149750000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,1997,292859000000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,1998,298948250000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,1999,283523000000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2000,284203750000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2001,268696750000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2002,312580000000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2003,375909500000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2004,485115194700,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2005,582538172899.999,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2006,715904271700,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2007,896980174099.997,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2008,1149646090600,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2009,1247929268900,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2010,1661720925900,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2011,2179024103600,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2012,2637913848200,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2013,3348308488200,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2014,4579086425400,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2015,5954510895700,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2016,8228159556500,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2017,10660228494800,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2018,14744810677300,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2019,21558444149200,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2020,27209814143300,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2021,46219083510300,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2022,82810045469900.3,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2023,192408248028800,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2024,583909615483500,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
ARG,Argentina,2025,847622872687301,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1990,1043974800000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1991,1082833000000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1992,1121458100000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1993,1134838600000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1994,1172960400000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1995,1213802400000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1996,1246973700000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1997,1289669200000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1998,1346317600000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,1999,1395148000000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,2000,1473517300000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
FRA,France,2001,1530070900000,,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),wdi
