country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1974,35.1504287719727,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,1975,33.3190002441406,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,1998,3.33967995643616,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,1999,2.47346997261047,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2000,2.07249999046326,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2001,2.27531003952026,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2002,2.0524799823761,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2003,2.33267998695373,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2004,2.82011008262634,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2005,2.9850800037384,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2006,3.18567991256714,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2007,3.24175000190735,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2008,3.38850998878479,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2009,3.16417002677917,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2010,2.01156677677281,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2011,1.85169785061992,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2012,1.64369042308002,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2013,1.34690101445358,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2014,0.961622001222435,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2015,0.853251529234173,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2016,0.666127483201007,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2017,0.705544158201227,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2018,0.648423178837961,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2019,0.564617004998987,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2020,0.688862525651649,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2021,0.94546921644919,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2022,0.995725443580191,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ARG,Argentina,2023,0.834425396673236,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2009,9.78316020965576,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2010,11.6822204589844,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2011,11.0351400375366,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2012,11.6852703094482,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2013,10.6111602783203,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2014,9.5516300201416,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2016,8.77628040313721,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2017,8.28194046020508,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2020,7.01438999176025,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2022,8.54909992218018,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
IRN,Iran,2023,7.58003997802734,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2001,0.147520005702972,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2002,0.412160009145737,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2003,0.212779998779297,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2004,0.285890012979507,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2005,0.407730013132095,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2006,0.476469993591309,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2007,0.435189992189407,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2008,0.293799996376038,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2009,0.265230000019073,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2010,0.130449995398521,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2011,0.163570001721382,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2012,0.289920002222061,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2013,0.600380003452301,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2014,0.843959987163544,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2015,0.980870008468628,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2016,1.16180002689362,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2017,1.15609002113342,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2018,1.15778005123138,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2019,1.17201995849609,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2020,1.18927001953125,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2021,1.93376994132996,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2022,2.30598998069763,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ITA,Italy,2023,1.93845999240875,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2000,1.01263999938965,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2001,0.904209971427917,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2002,1.38426995277405,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2003,2.86026000976562,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2004,2.71955990791321,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2005,2.22102999687195,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2006,1.27795994281769,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2007,0.694180011749268,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2008,2.39805006980896,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2009,0.107299998402596,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2010,0.149350002408028,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2011,0.0107300002127886,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2012,0.194619998335838,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2013,0.0220500007271767,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2014,0.0775199979543686,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2015,2.62075996398926,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2016,3.56742000579834,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2017,3.50418996810913,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2018,0.130659997463226,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2019,0.343459993600845,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2020,2.1316499710083,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2021,1.139279961586,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2022,0.436890006065369,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2023,1.83823001384735,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
KOR,South Korea,2024,2.89769005775452,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2013,6.65440988540649,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2014,7.1528902053833,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2015,6.02725982666016,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2016,5.67921018600464,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2017,3.14467000961304,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2018,2.94039011001587,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2019,1.97299003601074,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2020,0.368104695190433,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2021,0.282357465951085,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2022,0.288427860108026,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
RUS,Russia,2023,0.274703111293506,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,1979,37.3800086975098,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2010,9.56710849104712,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2011,8.31242064834715,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2012,7.10055620612721,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2013,7.43302130786879,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2014,2.07164109260729,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2015,2.52942559286322,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2016,2.92428159351957,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2018,1.87626004219055,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2019,0.0816000029444695,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2020,0.7603600025177,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2021,0.540440022945404,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
SAU,Saudi Arabia,2024,0.636633245328897,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2001,0.244580000638962,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2002,0.281809985637665,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2003,0.390080004930496,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2004,0.722490012645721,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2005,0.385919988155365,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2006,0.309769988059998,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2007,0.270810008049011,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2008,0.339599996805191,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2009,0.272709995508194,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2010,0.303039997816086,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2011,1.44388997554779,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2012,2.10597991943359,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2013,2.2301299571991,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2014,2.44280004501343,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2015,2.59402990341186,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2016,2.60886001586914,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2017,2.45595002174377,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2018,2.2858099937439,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2019,2.13635993003845,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2020,2.07076001167297,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2021,1.961629986763,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2022,2.03382992744446,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2023,1.9977799654007,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
ESP,Spain,2024,1.7851699590683,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1974,41.3441581726074,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1986,40.1586990356445,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1987,38.0334014892578,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1988,36.4652099609375,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1989,37.6851081848145,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1990,38.5787887573242,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1991,37.0293502807617,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1992,36.419361114502,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1993,34.5919494628906,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1997,35.2085990905762,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,1999,23.4945201873779,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2000,9.35778999328613,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2002,5.49902009963989,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2003,5.25993013381958,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2004,4.5710301399231,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2005,4.10043001174927,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2006,3.50369000434875,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2007,3.08405995368958,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2008,2.52670001983643,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2009,2.23398995399475,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2010,1.72000002861023,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2011,1.74852001667023,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2012,1.12945997714996,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2013,0.968980014324188,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2014,0.492870002985001,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2015,0.696850001811981,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2016,0.954639971256256,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2017,0.592060029506683,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
TUR,Turkey,2018,0.0707499980926514,,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),wdi
