country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1960,7.924693520140106,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1961,4.906333630686887,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1962,3.717760049570134,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1963,2.288354103996562,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1964,2.8849940921622688,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1965,2.862443678770209,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1966,2.189109639440765,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1967,3.3430643186740854,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1968,3.0477185649599443,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1969,2.5004234693212766,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1970,1.8515486175548417,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1971,1.530411605348248,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1972,1.7430572456126119,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1973,1.0499922358120883,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
ARG,Argentina,1974,1.152926801113792,,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",wdi
