country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,1000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,1350.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,1250.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,1400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,1450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,1700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,4020.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,3150.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,3270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,3155.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,3421.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,3820.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,3800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,2700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,3412.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,3700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,3800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,3660.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,3000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,3800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,4050.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,4700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,4400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,4540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,4900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,4650.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,4700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,4843.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,4800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,4900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,5025.120000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,5000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,5500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,6000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,5954.160000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,6161.230000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,6800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,6528.620000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,6671.360000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,6900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,7000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,6923.870000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,7290.910000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,7100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,7200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,7910.560000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,8394.070000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,8812.300000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,9248.230000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,10500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,10100.300000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,10183.700000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,10579.930000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,10287.980000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,10342.280000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,10524.950000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,10756.130000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,11016.200000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,10765.760000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,10846.030000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,10876.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2024,10829.260000,t,qcl:Production,Production,faostat-qcl
FRA,France,1961,68480.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,67090.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,70540.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,69100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,65340.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,68490.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,62060.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,65400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,71125.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,65010.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,61350.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,56370.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,57380.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,57830.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,52329.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,48470.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,45009.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,44730.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,46849.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,41105.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,43800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,47400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,47000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,48900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,51100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,53800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,57900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,50400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,48820.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,41775.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,36817.800000,t,qcl:Production,Production,faostat-qcl
