country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,15.4,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1986,14.6,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1987,14.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1991,13.3,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1992,13.9,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1993,14.3,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1994,14,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1995,13.3,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1996,13.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1997,13.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1998,12.7,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,1999,13.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2000,12.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2001,12.3,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2002,12.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2003,12.7,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2004,13.6,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2005,13.7,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2006,14.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2007,14.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2008,14.5,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2009,15,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2010,14.9,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2011,15,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2012,15.4,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2013,15.5,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2014,15.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2016,15.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2017,15.3,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2018,15.3,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2019,14.9,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2020,15,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2021,14.9,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2022,15.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2023,14.9,,SI.DST.03RD.20,Income share held by third 20%,wdi
ARG,Argentina,2024,14.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,1986,13.4,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,1990,14.4,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,1994,14.4,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,1998,14.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2005,14.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2006,13.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2009,14.7,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2011,16.3,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2012,16.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2013,16.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2014,16.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2015,16,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2016,15.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2017,15.7,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2018,15.4,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2019,15.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2020,15.9,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2021,16.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2022,16.3,,SI.DST.03RD.20,Income share held by third 20%,wdi
IRN,Iran,2023,16,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1977,16.5,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1978,16.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1979,17,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1980,16.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1981,16.9,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1982,17.5,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1983,17.5,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1984,17.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1986,17.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1987,16.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1989,17,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1991,17.3,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1993,17.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1995,17,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,1998,16.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,2000,16.9,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,2002,17,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,2003,16.8,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,2004,16.9,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,2005,17.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,2006,17,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,2007,17.2,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,2008,17.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
ITA,Italy,2009,17.1,,SI.DST.03RD.20,Income share held by third 20%,wdi
