country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,31130.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1962,22740.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1963,28352.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1964,30383.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1965,37453.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1966,28332.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1967,28707.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1968,38321.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1969,56685.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1970,41300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1971,60640.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1972,62200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1973,78700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1974,108000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1975,137410.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1976,146960.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1977,171000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1978,136000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1979,231290.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1980,205000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,211400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,229700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
