country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,45.23767471,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2001,45.68281937,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2002,45.12362289,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2003,45.3560257,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2004,45.1451416,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2005,48.01793289,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2006,47.22160721,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2007,45.77174759,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2008,44.74361801,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2009,39.66122055,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2010,40.984478,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2011,39.28659439,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2012,37.33333206,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2013,36.10850525,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2014,34.09888077,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2015,33.49847794,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2016,34.29650497,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2017,34.42665482,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2018,39.64505005,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2019,38.31008911,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2020,34.29720306,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2021,41.22537994,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2022,40.15216827,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
ARG,Argentina,2023,38.92549896,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2000,27.27091789,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2001,27.24163246,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2002,26.99800873,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2003,27.36457253,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2004,27.35443115,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2005,27.45205688,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2006,28.72631073,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2007,28.90325165,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2008,29.373312,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2009,29.32033348,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2010,30.3523159,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2011,30.52717781,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2012,30.39202309,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2013,29.77676582,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2014,30.22258186,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2015,28.40293884,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2016,25.58085442,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2017,24.75257301,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
FRA,France,2018,24.84388733,,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),wdi
