country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1961,74000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1965v4,flag=revised
IRN,Iran,1962,90000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1965v4,flag=revised
IRN,Iran,1963,100000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1964,120000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1965,150000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1968,90000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1970v3,flag=estimate
IRN,Iran,1969,140000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1970v3,
IRN,Iran,1970,120000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1970v3,flag=preliminary
IRN,Iran,1973,140000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1974,175000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1975,175000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1975v3,flag=preliminary
IRN,Iran,1976,160000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1977,233300,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1978,198000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1979,136000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1980v3,flag=preliminary
IRN,Iran,1980,80000,metric tons,chromite_gross_weight,Chromite (gross weight),usgs-minerals-yearbook:MYB1980v3,flag=estimate
IRN,IRN,2019,230000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2020,215000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2021,230000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2022,290000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2023,330000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2023,
RUS,RUS,2014,380000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2017-18,
RUS,RUS,2015,503000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2016,465000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2017,488000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2020-21,
RUS,RUS,2018,469000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2019,730300.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2020,718000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2021,555100.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2022,550000.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2012,3295398.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2013,4140655.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2014,10241477.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2017-18,
TUR,TUR,2015,8301218.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2016,6066022.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2017,7849500.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2020-21,
TUR,TUR,2018,10757199.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2019,8666114.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2020,6164598.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2021,6960683.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2022,8278124.0,metric tons,mining__chromite_ore_production,Chromite ore production,usgs-minerals-yearbook/MYB3-2022,
