country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1990,6300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,14636.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,12270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,10399.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,14760.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,18103.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,23628.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,14686.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,17929.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,19653.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,18127.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,17375.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,20528.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,21903.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,20305.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,25042.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,17965.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,24290.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,15826.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,40481.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,24594.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,19078.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2012,17572.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2013,16838.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2014,17277.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2015,21242.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
