country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,139.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,135.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,122.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,116.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,133.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,127.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,101.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,90.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,101.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,98.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,110.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,85.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,90.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,99.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,11.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,9.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,9.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,27.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,15.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,25.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,34.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,36.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,32.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,22.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,24.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,26.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,7.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,18.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2010,65.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2011,60.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2012,89.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2013,88.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2014,70.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2015,70.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2016,70.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2017,88.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2018,104.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2019,68.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2020,62.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2021,48.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2022,70.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2023,76.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2010,4.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2011,4.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2012,0.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2013,0.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2014,0.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2015,0.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2016,0.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2017,0.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2018,0.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2019,1.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2020,1.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2021,1.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2022,2.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2023,2.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,71.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,74.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,77.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,81.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,86.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,81.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,75.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,77.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,79.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,82.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,83.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,80.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,79.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,81.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2010,101.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2011,189.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2012,259.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2013,244.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2014,157.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2015,91.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2016,117.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2017,109.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2018,75.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2019,71.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2020,68.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2021,40.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2022,53.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2023,35.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,174.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2010,165.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,173.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2011,130.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,172.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2012,128.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,192.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2013,131.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2014,164.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2014,153.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2015,128.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2015,130.000000,1000 t,fbs:Food,Food,faostat-fbs
